Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
2,155850,155849,155864,155841,154129
5,156060,156077,156092,156068,154356
1,156290,156304,156320,156295,154583
12,156540,156532,156548,156523,154810
8,157030,156987,156999,157002,155264
4,157260,157216,157227,157230,155491
10,157480,157444,157455,157457,155718
9,157650,157672,157683,157684,155945
11,157960,157901,157911,157912,156172
3,158110,158129,158138,158139,156399
7,158330,158358,158366,158366,156626
6,158600,158586,158594,158594,156853
5,158790,158814,158822,158821,157080
2,159010,159043,159050,159048,157307
1,159220,159271,159278,159276,157534
12,159490,159499,159506,159503,157761
4,159730,159728,159734,159730,157988
8,159930,159956,159962,159958,158215
10,160180,160184,160190,160185,158442
11,160460,160413,160417,160412,158669
9,160650,160641,160645,160640,158896
7,160900,160869,160873,160867,159123
3,161130,161098,161101,161094,159350
5,161320,161326,161329,161322,159577
6,161590,161554,161557,161549,159804
1,161740,161783,161785,161776,160031
2,162020,162011,162013,162004,160258
12,162220,162239,162241,162231,160485
4,162660,162677,162688,162687,160939
10,162900,162905,162916,162914,161166
8,163100,163133,163143,163142,161393
9,163360,163362,163371,163369,161620
11,163670,163590,163599,163596,161847
3,163820,163818,163826,163823,162074
7,164020,164047,164054,164050,162301
6,164250,164275,164282,164277,162528
5,164490,164503,164510,164505,162755
2,164680,164731,164737,164732,162982
1,164940,164960,164965,164959,163209
12,165180,165188,165193,165186,163436
10,165420,165416,165420,165413,163663
4,165630,165645,165648,165640,163890
8,165830,165873,165876,165867,164117
11,166160,166101,166104,166095,164344
9,166350,166329,166331,166322,164571
7,166540,166558,166559,166549,164798
3,166800,166786,166787,166776,165025
5,167050,167014,167014,167003,165252
6,167290,167243,167242,167230,165479
1,167460,167471,167470,167458,165706
2,167660,167699,167697,167685,165933
12,167930,167927,167925,167912,166160
10,168400,168373,168380,168386,166614
8,168580,168601,168608,168614,166841
4,168840,168830,168836,168841,167068
9,169040,169058,169063,169068,167295
11,169340,169286,169291,169295,167521
3,169510,169514,169519,169522,167748
7,169720,169743,169746,169749,167975
6,169940,169971,169974,169976,168202
5,170160,170199,170202,170203,168429
2,170390,170427,170430,170431,168656
1,170630,170655,170657,170658,168883
12,170900,170884,170885,170885,169110
8,171110,171112,171113,171112,169337
10,171370,171340,171340,171339,169564
4,171600,171568,171568,171566,169791
11,171840,171797,171796,171793,170018
9,172080,172025,172024,172020,170245
7,172300,172253,172251,172248,170472
3,172510,172481,172479,172475,170699
5,172680,172710,172707,172702,170926
6,172910,172938,172934,172929,171153
1,173150,173166,173162,173156,171380
2,173380,173394,173390,173383,171607
12,173580,173623,173618,173610,171834
10,174050,174063,174067,174071,172288
8,174300,174291,174295,174298,172515
11,174540,174518,174522,174524,172742
4,174770,174746,174750,174751,172969
7,175000,174974,174977,174978,173196
9,175230,175201,175205,175205,173423
5,175430,175429,175432,175432,173650
3,175640,175656,175660,175659,173877
1,175860,175884,175887,175886,174104
6,176080,176111,176115,176112,174331
2,176260,176339,176342,176339,174558
12,176560,176567,176570,176566,174785
10,176770,176794,176798,176793,175012
11,176980,177022,177025,177020,175239
8,177220,177249,177253,177247,175466
7,177500,177477,177480,177474,175693
4,177760,177705,177708,177700,175920
5,177950,177932,177935,177927,176147
9,178200,178160,178163,178154,176374
1,178410,178387,178390,178381,176601
3,178610,178615,178618,178608,176828
2,178840,178842,178845,178835,177055
6,179040,179070,179073,179062,177282
12,179310,179298,179301,179288,177509
11,179710,179743,179752,179752,177963
10,179950,179971,179979,179979,178190
8,180190,180199,180207,180207,178417
4,180480,180427,180434,180434,178644
7,180640,180655,180662,180661,178871
9,180920,180883,180889,180888,179098
5,181170,181111,181117,181115,179325
3,181360,181338,181344,181342,179552
1,181560,181566,181572,181570,179779
6,181740,181794,181799,181797,180006
2,181980,182022,182026,182024,180233
12,182220,182250,182254,182251,180460
11,182470,182478,182481,182478,180687
8,182690,182706,182709,182705,180914
10,182960,182934,182936,182932,181141
7,183160,183162,183164,183160,181368
4,183380,183390,183391,183387,181595
5,183650,183618,183619,183614,181821
9,183850,183846,183846,183841,182048
1,184110,184074,184074,184068,182275
3,184320,184302,184301,184295,182502
2,184550,184530,184529,184523,182729
6,184740,184758,184756,184750,182956
12,184950,184986,184983,184977,183183
8,185440,185439,185442,185446,183637
11,185700,185667,185669,185674,183864
10,185930,185895,185897,185901,184091
4,186120,186123,186124,186128,184318
7,186350,186350,186352,186356,184545
9,186630,186578,186579,186583,184772
5,186820,186806,186807,186811,184999
3,187060,187034,187034,187038,185226
1,187220,187261,187262,187265,185453
6,187470,187489,187490,187493,185680
2,187670,187717,187717,187720,185907
12,187910,187945,187945,187948,186134
8,188160,188172,188172,188175,186361
10,188380,188400,188400,188402,186588
11,188650,188628,188627,188630,186815
7,188860,188855,188855,188857,187042
4,189110,189083,189082,189085,187269
5,189340,189311,189310,189312,187496
9,189600,189539,189537,189539,187723
1,189780,189766,189765,189767,187950
3,190020,189994,189992,189994,188177
2,190220,190222,190220,190221,188404
6,190390,190450,190447,190449,188631
12,190640,190677,190675,190676,188858
10,191170,191140,191135,191140,189312
8,191390,191367,191363,191367,189539
7,191610,191595,191590,191595,189766
11,191840,191822,191818,191823,189993
5,192080,192049,192046,192050,190220
4,192330,192276,192273,192278,190447
1,192530,192503,192501,192506,190674
9,192740,192730,192728,192733,190901
3,192970,192958,192956,192961,191128
6,193180,193185,193184,193189,191355
2,193340,193412,193411,193416,191582
12,193610,193639,193639,193644,191809
8,193860,193866,193867,193872,192036
10,194120,194093,194094,194099,192263
7,194300,194321,194322,194327,192490
5,194550,194548,194549,194555,192717
11,194800,194775,194777,194782,192944
1,195010,195002,195005,195010,193171
4,195230,195229,195232,195238,193398
3,195500,195456,195460,195465,193625
9,195680,195684,195687,195693,193852
2,195900,195911,195915,195921,194079
6,196100,196138,196143,196148,194306
12,196350,196365,196370,196376,194533
8,196850,196838,196838,196847,194987
7,197100,197066,197065,197075,195214
10,197300,197294,197293,197303,195441
11,197550,197522,197521,197530,195668
5,197780,197750,197749,197758,195895
4,198010,197978,197977,197986,196122
1,198210,198207,198205,198214,196348
9,198440,198435,198433,198442,196575
3,198680,198663,198661,198670,196802
6,198880,198891,198889,198898,197029
2,199090,199119,199117,199126,197256
12,199310,199348,199345,199354,197483
7,199640,199576,199573,199582,197710
8,199800,199804,199800,199810,197937
10,200030,200032,200028,200038,198164
5,200300,200260,200256,200266,198391
11,200530,200489,200484,200494,198618
1,200720,200717,200712,200722,198845
4,200910,200945,200940,200949,199072
3,201160,201173,201168,201177,199299
9,201430,201401,201396,201405,199526
2,201630,201629,201624,201633,199753
6,201830,201858,201852,201861,199980
12,202050,202086,202080,202089,200207
7,202600,202549,202546,202560,200661
10,202820,202777,202774,202788,200888
8,203000,203006,203003,203016,201115
11,203210,203234,203231,203243,201342
5,203440,203463,203459,203471,201569
4,203730,203691,203687,203699,201796
1,203930,203920,203915,203926,202023
9,204180,204148,204144,204154,202250
3,204340,204376,204372,204382,202477
6,204590,204605,204600,204609,202704
2,204810,204833,204828,204837,202931
12,205010,205062,205056,205065,203158
10,205290,205290,205285,205292,203385
7,205530,205519,205513,205520,203612
8,205760,205747,205741,205747,203839
5,205990,205976,205969,205975,204066
11,206210,206204,206198,206203,204293
1,206450,206433,206426,206430,204520
4,206650,206661,206654,206658,204747
3,206860,206890,206882,206886,204974
9,207140,207118,207110,207113,205201
2,207360,207347,207339,207341,205428
6,207570,207575,207567,207569,205655
12,207810,207804,207795,207796,205882
7,208270,208255,208251,208265,206336
10,208490,208483,208479,208492,206563
5,208720,208711,208707,208719,206790
8,208940,208939,208935,208946,207017
1,209140,209167,209164,209173,207244
11,209410,209395,209392,209400,207471
3,209590,209623,209620,209627,207698
4,209840,209850,209848,209854,207925
9,210090,210078,210076,210080,208152
2,210300,210306,210305,210307,208379
6,210520,210534,210533,210534,208606
12,210770,210762,210761,210761,208833
7,210990,210990,210989,210988,209060
5,211230,211218,211217,211215,209287
10,211430,211446,211445,211442,209514
1,211650,211674,211674,211669,209741
8,211850,211902,211902,211896,209968
3,212090,212130,212130,212123,210195
11,212350,212357,212358,212349,210422
9,212680,212585,212586,212576,210648
4,212790,212813,212815,212803,210875
6,213060,213041,213043,213030,211102
2,213320,213269,213271,213257,211329
12,213470,213497,213499,213484,211556
5,213960,213942,213939,213941,212010
7,214180,214168,214167,214167,212237
10,214330,214395,214395,214394,212464
8,214610,214622,214622,214621,212691
1,214830,214849,214850,214847,212918
11,215110,215076,215078,215074,213145
3,215290,215303,215306,215301,213372
4,215550,215529,215533,215527,213599
9,215750,215756,215761,215754,213826
2,216010,215983,215989,215981,214053
6,216200,216210,216217,216207,214280
12,216400,216437,216444,216434,214507
5,216610,216664,216672,216660,214734
10,216860,216890,216900,216887,214961
7,217130,217117,217127,217114,215188
1,217370,217344,217355,217340,215415
8,217560,217571,217583,217567,215642
3,217780,217798,217811,217794,215869
11,218010,218024,218038,218020,216096
9,218290,218251,218266,218247,216323
4,218470,218478,218494,218473,216550
6,218720,218705,218721,218700,216777
2,218960,218932,218949,218927,217004
12,219150,219159,219177,219153,217231
10,219650,219620,219621,219623,217685
5,219850,219846,219849,219849,217912
7,220160,220073,220076,220076,218139
8,220310,220300,220304,220303,218366
1,220530,220527,220531,220529,218593
11,220730,220753,220758,220756,218820
3,220940,220980,220986,220983,219047
4,221210,221207,221213,221209,219274
9,221370,221434,221440,221436,219501
2,221610,221660,221668,221663,219728
6,221860,221887,221895,221890,219955
12,222100,222114,222123,222116,220182
10,222340,222341,222350,222343,220409
7,222620,222568,222577,222570,220636
5,222860,222794,222805,222796,220863
1,223080,223021,223032,223023,221090
8,223300,223248,223259,223250,221317
3,223440,223475,223487,223476,221544
11,223680,223701,223714,223703,221771
9,223960,223928,223941,223930,221998
4,224130,224155,224169,224156,222225
6,224380,224382,224396,224383,222452
2,224590,224608,224624,224610,222679
12,224810,224835,224851,224836,222906
7,225340,225294,225298,225297,223360
10,225520,225521,225525,225524,223587
1,225780,225748,225752,225751,223814
5,225960,225975,225979,225977,224041
3,226200,226202,226207,226204,224268
8,226360,226429,226434,226431,224495
9,226590,226656,226661,226658,224722
11,226920,226883,226888,226885,224949
6,227130,227110,227115,227111,225175
4,227350,227337,227342,227338,225402
2,227500,227564,227569,227565,225629
12,227770,227791,227796,227792,225856
10,228030,228017,228024,228018,226083
7,228270,228244,228251,228245,226310
1,228550,228471,228478,228472,226537
3,228710,228698,228705,228699,226764
5,228940,228925,228932,228925,226991
9,229170,229152,229159,229152,227218
8,229380,229379,229386,229379,227445
6,229630,229606,229614,229606,227672
11,229880,229833,229841,229833,227899
2,230020,230060,230068,230059,228126
4,230250,230287,230295,230286,228353
12,230470,230514,230522,230513,228580
10,230990,230970,230978,230978,229034
1,231200,231198,231206,231205,229261
7,231460,231426,231433,231433,229488
5,231620,231654,231660,231660,229715
3,231840,231882,231887,231887,229942
8,232070,232110,232115,232115,230169
9,232310,232338,232342,232342,230396
11,232590,232566,232569,232569,230623
6,232830,232794,232796,232797,230850
4,233020,233022,233024,233024,231077
2,233210,233251,233251,233251,231304
12,233480,233479,233478,233478,231531
1,233680,233707,233705,233706,231758
10,233970,233935,233933,233933,231985
7,234180,234163,234160,234160,232212
3,234380,234391,234387,234388,232439
5,234630,234619,234614,234615,232666
9,234900,234847,234842,234842,232893
8,235050,235075,235069,235070,233120
6,235320,235303,235296,235297,233347
11,235530,235531,235523,235524,233574
2,235720,235760,235750,235751,233801
4,236030,235988,235978,235979,234028
12,236200,236216,236205,236206,234255
1,236660,236672,236670,236679,234709
7,236950,236900,236897,236906,234936
10,237150,237128,237125,237134,235163
5,237370,237356,237353,237361,235390
3,237560,237584,237580,237588,235617
8,237790,237812,237808,237816,235844
9,238050,238040,238035,238043,236071
11,238250,238268,238263,238271,236298
6,238440,238496,238490,238498,236525
4,238690,238724,238718,238725,236752
2,238910,238952,238945,238953,236979
12,239180,239179,239173,239180,237206
7,239490,239407,239400,239407,237433
1,239660,239635,239628,239635,237660
10,239850,239863,239856,239862,237887
3,240090,240091,240083,240090,238114
5,240320,240319,240311,240317,238341
9,240600,240547,240538,240544,238568
8,240790,240775,240766,240772,238795
6,241040,241003,240993,240999,239022
11,241180,241231,241221,241227,239249
2,241470,241459,241448,241454,239475
4,241660,241687,241676,241681,239702
12,241900,241915,241903,241909,239929
1,242350,242364,242364,242369,240383
7,242620,242592,242591,242596,240610
3,242830,242820,242819,242824,240837
10,243020,243048,243047,243051,241064
9,243290,243277,243274,243279,241291
5,243520,243505,243502,243506,241518
6,243780,243733,243730,243734,241745
8,243990,243961,243958,243961,241972
11,244180,244189,244185,244189,242199
2,244330,244417,244413,244416,242426
4,244450,244645,244641,244644,242653
12,244880,244873,244868,244871,242880
1,245090,245101,245096,245099,243107
3,245310,245329,245324,245326,243334
7,245510,245557,245552,245554,243561
9,245830,245785,245779,245781,243788
10,246090,246013,246007,246009,244015
6,246300,246241,246235,246236,244242
5,246510,246469,246462,246464,244469
11,246740,246697,246690,246691,244696
8,246970,246925,246918,246919,244923
2,247090,247154,247146,247146,245150
4,247380,247382,247373,247374,245377
12,247580,247610,247601,247601,245604
3,248030,248063,248065,248073,246058
1,248280,248291,248293,248300,246285
7,248510,248520,248521,248528,246512
10,248760,248749,248749,248756,246739
9,248970,248977,248976,248984,246966
5,249210,249206,249204,249211,247193
6,249420,249434,249432,249439,247420
8,249700,249663,249660,249667,247647
11,249900,249892,249888,249894,247874
4,250160,250120,250116,250122,248101
2,250370,250349,250344,250350,248328
12,250540,250577,250572,250577,248555
3,250740,250806,250800,250805,248782
7,251030,251035,251028,251033,249009
1,251230,251263,251256,251260,249236
9,251530,251492,251484,251488,249463
10,251730,251720,251712,251716,249690
6,251980,251949,251940,251944,249917
5,252190,252178,252168,252171,250144
11,252460,252406,252396,252399,250371
8,252650,252635,252624,252627,250598
2,252850,252863,252852,252854,250825
4,253070,253092,253080,253082,251052
12,253280,253321,253308,253310,251279
7,253790,253769,253768,253779,251733
3,253960,253998,253996,254006,251960
1,254220,254226,254224,254234,252187
10,254430,254454,254452,254461,252414
9,254710,254682,254680,254688,252641
5,254930,254911,254908,254916,252868
6,255180,255139,255136,255143,253095
8,255360,255367,255365,255370,253322
11,255620,255596,255593,255598,253549
4,255780,255824,255821,255825,253775
2,256020,256052,256049,256052,254002
12,256250,256281,256277,256280,254229
7,256450,256509,256505,256507,254456
1,256680,256737,256733,256734,254683
3,256930,256965,256961,256962,254910
9,257250,257194,257189,257189,255137
10,257460,257422,257418,257416,255364
6,257700,257650,257646,257644,255591
5,257910,257879,257874,257871,255818
11,258160,258107,258102,258098,256045
8,258340,258335,258330,258326,256272
2,258550,258564,258558,258553,256499
4,258770,258792,258786,258780,256726
12,258990,259020,259014,259008,256953
1,259420,259465,259465,259469,257407
7,259680,259693,259693,259696,257634
9,259930,259920,259920,259923,257861
3,260160,260148,260148,260151,258088
6,260390,260376,260376,260378,258315
10,260620,260604,260604,260605,258542
11,260850,260831,260832,260832,258769
5,261030,261059,261060,261059,258996
8,261300,261287,261288,261287,259223
2,261450,261514,261516,261514,259450
4,261690,261742,261744,261741,259677
12,261960,261970,261972,261968,259904
7,262210,262198,262200,262195,260131
1,262420,262425,262428,262422,260358
9,262700,262653,262656,262650,260585
6,262920,262881,262884,262877,260812
3,263110,263109,263112,263104,261039
11,263330,263336,263340,263331,261266
10,263540,263564,263568,263558,261493
8,263810,263792,263796,263785,261720
5,264040,264020,264024,264013,261947
4,264240,264247,264251,264240,262174
2,264510,264475,264479,264467,262401
12,264650,264703,264707,264694,262628
7,265190,265152,265159,265161,263082
9,265390,265380,265387,265388,263309
1,265620,265609,265615,265616,263536
3,265860,265837,265843,265843,263763
6,266080,266065,266070,266070,263990
10,266180,266293,266298,266298,264217
11,266480,266521,266526,266525,264444
5,266700,266750,266754,266753,264671
8,266990,266978,266982,266980,264898
2,267160,267206,267210,267207,265125
4,267420,267434,267438,267435,265352
12,267630,267662,267665,267662,265579
9,267940,267891,267893,267890,265806
7,268180,268119,268121,268117,266033
1,268390,268347,268349,268344,266260
6,268610,268575,268577,268572,266487
3,268830,268803,268805,268799,266714
11,269030,269032,269032,269026,266941
10,269240,269260,269260,269254,267168
8,269500,269488,269488,269481,267395
5,269730,269716,269716,269709,267622
4,269930,269945,269944,269936,267849
2,270180,270173,270172,270163,268076
12,270360,270401,270400,270391,268302
9,270850,270851,270855,270860,268756
1,271090,271079,271083,271088,268983
7,271300,271307,271311,271315,269210
3,271570,271536,271539,271542,269437
6,271830,271764,271766,271770,269664
10,272000,271992,271994,271997,269891
11,272180,272220,272222,272225,270118
5,272440,272448,272450,272452,270345
8,272660,272676,272678,272679,270572
2,272840,272905,272906,272907,270799
4,273050,273133,273134,273134,271026
12,273330,273361,273361,273361,271253
1,273600,273589,273589,273589,271480
9,273860,273817,273817,273816,271707
7,274040,274046,274045,274043,271934
6,274300,274274,274273,274271,272161
3,274530,274502,274501,274498,272388
11,274740,274730,274729,274725,272615
10,274980,274958,274956,274953,272842
8,275210,275186,275184,275180,273069
5,275440,275415,275412,275408,273296
4,275610,275643,275640,275635,273523
2,275910,275871,275868,275862,273750
12,276040,276099,276096,276090,273977
9,276510,276556,276549,276564,274431
1,276840,276783,276777,276790,274658
6,277050,277010,277004,277017,274885
7,277260,277237,277232,277243,275112
11,277500,277464,277460,277469,275339
3,277660,277690,277688,277696,275566
8,277950,277917,277915,277922,275793
10,278160,278144,278143,278149,276020
4,278360,278371,278371,278375,276247
5,278560,278598,278598,278601,276474
2,278790,278825,278826,278828,276701
12,279010,279051,279054,279054,276928
9,279270,279278,279282,279281,277155
6,279570,279505,279509,279507,277382
1,279770,279732,279737,279734,277609
11,279960,279959,279965,279960,277836
7,280210,280186,280192,280186,278063
8,280410,280412,280420,280413,278290
3,280680,280639,280648,280639,278517
4,280830,280866,280876,280866,278744
10,281080,281093,281103,281092,278971
2,281330,281320,281331,281318,279198
5,281520,281547,281559,281545,279425
12,281740,281774,281786,281771,279652
6,282200,282216,282221,282218,280106
9,282430,282443,282448,282444,280333
1,282660,282670,282675,282671,280560
7,282930,282896,282903,282897,280787
11,283030,283123,283130,283123,281014
3,283340,283349,283357,283349,281241
8,283600,283576,283584,283575,281468
10,283810,283802,283811,283801,281695
4,284030,284029,284038,284027,281922
5,284250,284255,284265,284253,282149
2,284470,284482,284493,284480,282376
12,284720,284708,284720,284706,282602
6,284940,284935,284947,284932,282829
1,285150,285161,285174,285158,283056
9,285390,285388,285401,285384,283283
11,285610,285614,285628,285610,283510
7,285800,285841,285855,285836,283737
8,286110,286068,286083,286062,283964
3,286320,286294,286310,286289,284191
4,286530,286521,286537,286515,284418
10,286760,286747,286764,286741,284645
2,286980,286974,286991,286967,284872
5,287150,287200,287218,287193,285099
12,287440,287427,287445,287419,285326
1,287900,287882,287892,287893,285780
6,288100,288110,288119,288120,286007
9,288300,288337,288346,288346,286234
7,288590,288564,288573,288572,286461
11,288780,288791,288800,288799,286688
3,289020,289019,289027,289025,286915
8,289270,289246,289254,289252,287142
10,289500,289473,289481,289478,287369
4,289700,289700,289708,289705,287596
5,289900,289928,289935,289931,287823
2,290090,290155,290162,290157,288050
12,290370,290382,290389,290384,288277
1,290640,290609,290616,290610,288504
9,290850,290837,290843,290837,288731
6,291080,291064,291070,291063,288958
11,291290,291291,291296,291290,289185
7,291550,291518,291523,291516,289412
8,291810,291746,291750,291742,289639
3,292020,291973,291977,291969,289866
4,292190,292200,292204,292195,290093
10,292440,292427,292431,292422,290320
2,292620,292655,292658,292648,290547
5,292860,292882,292885,292875,290774
12,293060,293109,293112,293101,291001
9,293540,293557,293560,293566,291455
1,293820,293784,293787,293792,291682
11,294010,294011,294014,294018,291909
6,294240,294237,294240,294244,292136
8,294480,294464,294467,294469,292363
7,294710,294691,294694,294695,292590
4,294940,294918,294921,294921,292817
3,295150,295144,295147,295147,293044
10,295370,295371,295374,295373,293271
2,295550,295598,295601,295599,293498
5,295780,295824,295828,295825,293725
12,296020,296051,296055,296051,293952
1,296280,296278,296281,296277,294179
9,296490,296505,296508,296503,294406
11,296720,296731,296735,296729,294633
8,296950,296958,296962,296954,294860
6,297180,297185,297188,297180,295087
4,297390,297412,297415,297406,295314
7,297660,297638,297642,297632,295541
10,297860,297865,297869,297858,295768
3,298090,298092,298095,298084,295995
5,298330,298319,298322,298310,296222
2,298600,298545,298549,298536,296449
12,298770,298772,298776,298762,296676
1,299200,299210,299219,299218,297129
11,299410,299437,299446,299444,297356
9,299640,299664,299672,299670,297583
6,299890,299891,299899,299896,297810
8,300080,300118,300125,300122,298037
7,300370,300345,300352,300348,298264
4,300580,300572,300578,300573,298491
3,300820,300799,300805,300799,298718
10,300990,301026,301031,301025,298945
2,301280,301252,301258,301251,299172
5,301460,301479,301484,301477,299399
12,301650,301706,301711,301703,299626
11,301890,301933,301937,301929,299853
1,302120,302160,302164,302155,300080
9,302390,302387,302391,302381,300307
8,302610,302614,302617,302606,300534
6,302880,302841,302844,302832,300761
4,303120,303068,303070,303058,300988
7,303300,303294,303297,303284,301215
10,303530,303521,303523,303510,301442
3,303780,303748,303750,303736,301669
5,304000,303975,303976,303962,301896
2,304230,304202,304203,304188,302123
12,304360,304429,304429,304414,302350
11,304830,304870,304880,304880,302804
9,305080,305097,305106,305106,303031
1,305320,305324,305333,305333,303258
6,305560,305552,305559,305559,303485
8,305780,305779,305786,305785,303712
7,306050,306006,306012,306011,303939
4,306280,306234,306239,306237,304166
3,306470,306461,306465,306464,304393
10,306700,306688,306692,306690,304620
2,306880,306916,306918,306916,304847
5,307110,307143,307145,307142,305074
12,307330,307370,307371,307369,305301
9,307570,307598,307598,307595,305528
11,307740,307825,307824,307821,305755
1,308050,308052,308051,308047,305982
8,308240,308279,308277,308273,306209
6,308550,308507,308504,308500,306436
4,308780,308734,308730,308726,306663
7,308950,308961,308957,308952,306890
10,309210,309189,309184,309178,307117
3,309440,309416,309410,309405,307344
5,309680,309643,309637,309631,307571
2,309920,309871,309863,309857,307798
12,310040,310098,310090,310083,308025
11,310500,310545,310544,310550,308479
9,310770,310771,310771,310776,308706
8,311040,310998,310997,311002,308933
1,311230,311224,311224,311228,309160
4,311490,311451,311450,311454,309387
6,311670,311677,311677,311680,309614
10,311930,311904,311903,311907,309841
7,312160,312130,312130,312133,310068
5,312340,312357,312356,312359,310295
3,312570,312584,312583,312585,310522
2,312790,312810,312809,312811,310749
12,312990,313037,313036,313037,310976
11,313210,313263,313262,313263,311203
8,313490,313490,313489,313490,311429
9,313740,313716,313716,313716,311656
4,313920,313943,313942,313942,311883
1,314190,314169,314169,314168,312110
10,314430,314396,314395,314394,312337
6,314690,314622,314622,314620,312564
5,314890,314849,314848,314847,312791
7,315090,315076,315075,315073,313018
2,315290,315302,315301,315299,313245
3,315490,315529,315528,315525,313472
12,315700,315755,315754,315751,313699
8,316220,316210,316207,316218,314153
11,316420,316436,316434,316443,314380
9,316680,316662,316660,316669,314607
1,316910,316888,316887,316895,314834
4,317160,317115,317113,317120,315061
6,317340,317341,317340,317346,315288
10,317580,317567,317566,317572,315515
7,317840,317793,317793,317797,315742
5,318020,318019,318019,318023,315969
3,318210,318245,318246,318249,316196
2,318420,318471,318472,318474,316423
12,318670,318697,318699,318700,316650
8,318940,318923,318925,318926,316877
9,319160,319149,319152,319151,317104
11,319340,319375,319378,319377,317331
4,319620,319601,319605,319603,317558
1,319850,319828,319831,319828,317785
10,320080,320054,320058,320054,318012
6,320320,320280,320284,320280,318239
5,320530,320506,320511,320506,318466
7,320780,320732,320737,320731,318693
2,320870,320958,320964,320957,318920
3,321160,321184,321190,321183,319147
12,321390,321410,321417,321408,319374
9,321850,321860,321861,321867,319828
8,322100,322086,322088,322092,320055
11,322260,322312,322314,322317,320282
1,322540,322538,322540,322543,320509
4,322780,322764,322766,322768,320736
6,322990,322989,322993,322993,320963
10,323230,323215,323219,323219,321190
7,323480,323441,323445,323444,321417
5,323700,323667,323671,323669,321644
3,323900,323893,323898,323895,321871
2,324110,324119,324124,324120,322098
12,324320,324345,324350,324345,322325
9,324530,324570,324576,324571,322552
11,324740,324796,324803,324796,322779
8,325040,325022,325029,325021,323006
4,325270,325248,325255,325247,323233
1,325520,325474,325481,325472,323460
10,325720,325700,325708,325697,323687
6,325960,325925,325934,325923,323914
5,326150,326151,326160,326148,324141
7,326400,326377,326386,326373,324368
2,326560,326603,326612,326598,324595
3,326830,326829,326839,326824,324822
12,327010,327055,327065,327049,325049
11,327500,327510,327509,327509,325503
9,327730,327735,327735,327735,325729
4,328000,327960,327961,327960,325956
8,328200,328185,328187,328186,326183
10,328440,328411,328413,328411,326410
1,328680,328636,328639,328637,326637
5,328890,328861,328865,328862,326864
6,329110,329087,329091,329088,327091
2,329270,329312,329317,329313,327318
7,329500,329537,329543,329539,327545
3,329720,329763,329768,329764,327772
12,329970,329988,329994,329990,327999
9,330170,330213,330220,330215,328226
11,330420,330439,330446,330441,328453
4,330680,330664,330672,330666,328680
10,330950,330889,330898,330892,328907
8,331150,331114,331124,331117,329134
5,331340,331340,331350,331343,329361
1,331540,331565,331576,331568,329588
2,331800,331790,331802,331794,329815
6,332020,332016,332028,332019,330042
3,332260,332241,332254,332245,330269
7,332460,332466,332480,332470,330496
12,332660,332692,332706,332696,330723
9,333090,333147,333158,333163,331177
4,333410,333374,333384,333389,331404
11,333580,333600,333610,333614,331631
8,333900,333827,333835,333840,331858
10,334080,334054,334061,334065,332085
1,334280,334281,334287,334290,332312
5,334500,334507,334513,334516,332539
6,334770,334734,334739,334741,332766
2,334920,334961,334965,334967,332993
7,335150,335188,335191,335192,333220
3,335410,335415,335417,335417,333447
12,335630,335641,335643,335643,333674
4,335880,335868,335869,335868,333901
9,336050,336095,336095,336094,334128
11,336300,336322,336321,336319,334355
10,336560,336548,336547,336544,334582
8,336790,336775,336773,336770,334809
5,337050,337002,336999,336995,335036
1,337210,337229,337225,337220,335263
2,337460,337455,337451,337446,335490
6,337680,337682,337677,337671,335717
3,337930,337909,337903,337897,335944
7,338140,338136,338129,338122,336171
12,338360,338362,338355,338347,336398
4,338730,338798,338802,338806,336852
11,339000,339024,339028,339031,337079
9,339210,339250,339254,339256,337306
8,339480,339477,339480,339481,337533
10,339730,339703,339706,339707,337760
1,339920,339929,339932,339932,337987
5,340110,340156,340158,340157,338214
6,340440,340382,340384,340382,338441
2,340590,340608,340610,340608,338668
7,340830,340835,340836,340833,338895
3,341040,341061,341061,341058,339122
12,341280,341287,341287,341283,339349
11,341490,341514,341513,341508,339576
4,341710,341740,341739,341734,339803
9,341950,341966,341965,341959,340029
10,342260,342193,342191,342184,340256
8,342460,342419,342417,342409,340483
5,342690,342645,342643,342635,340710
1,342870,342872,342869,342860,340937
2,343130,343098,343095,343085,341164
6,343320,343324,343321,343310,341391
3,343540,343551,343546,343535,341618
7,343760,343777,343772,343761,341845
12,343960,344003,343998,343986,342072
4,344410,344445,344446,344448,342526
11,344630,344671,344672,344674,342753
10,344930,344897,344898,344899,342980
9,345140,345122,345124,345124,343207
5,345370,345348,345349,345350,343434
8,345600,345574,345575,345575,343661
2,345780,345800,345801,345801,343888
1,346010,346026,346027,346026,344115
6,346240,346251,346253,346251,344342
3,346470,346477,346478,346477,344569
7,346700,346703,346704,346702,344796
12,346920,346929,346930,346927,345023
4,347090,347154,347156,347153,345250
10,347380,347380,347382,347378,345477
11,347620,347606,347607,347603,345704
5,347840,347832,347833,347829,345931
9,348080,348058,348059,348054,346158
2,348300,348283,348285,348279,346385
8,348550,348509,348511,348505,346612
6,348740,348735,348736,348730,346839
1,348970,348961,348962,348956,347066
7,349190,349187,349188,349181,347293
3,349380,349412,349414,349406,347520
12,349620,349638,349640,349632,347747
10,350080,350087,350091,350095,348201
