Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
10,162290,162302,162313,162300,161548
8,162510,162538,162548,162536,161784
4,162810,162774,162783,162772,162020
7,162990,163009,163017,163008,162256
9,163240,163245,163252,163244,162492
5,163530,163481,163487,163480,162728
3,163700,163717,163721,163716,162964
1,163940,163953,163956,163952,163200
6,164220,164189,164191,164188,163436
2,164390,164425,164425,164424,163672
12,164650,164661,164660,164660,163908
11,164880,164897,164895,164896,164144
8,165090,165133,165129,165132,164380
10,165380,165369,165364,165368,164616
7,165550,165605,165599,165604,164852
4,165850,165841,165833,165840,165088
5,166110,166077,166068,166076,165324
9,166280,166312,166303,166312,165560
1,166560,166548,166537,166548,165796
3,166790,166784,166772,166784,166032
2,167050,167020,167007,167020,166268
6,167270,167256,167241,167256,166504
12,167520,167492,167476,167492,166740
8,167900,167943,167954,167944,167212
11,168150,168179,168189,168180,167448
10,168400,168416,168424,168417,167684
4,168690,168653,168659,168653,167920
7,168890,168889,168894,168889,168156
9,169110,169126,169129,169125,168392
5,169370,169362,169364,169362,168628
3,169610,169599,169599,169598,168864
1,169860,169835,169834,169834,169100
6,170120,170072,170069,170070,169336
2,170320,170309,170304,170306,169572
12,170520,170545,170539,170543,169808
8,170710,170782,170774,170779,170044
10,170940,171018,171009,171015,170280
11,171190,171255,171244,171251,170516
7,171500,171492,171479,171488,170752
4,171770,171728,171714,171724,170988
5,171990,171965,171949,171960,171224
9,172180,172201,172184,172196,171460
1,172470,172438,172419,172433,171697
3,172730,172675,172654,172669,171933
2,172930,172911,172889,172905,172169
6,173110,173148,173124,173141,172405
12,173400,173384,173359,173377,172641
10,173770,173836,173832,173814,173113
8,174060,174071,174067,174050,173349
7,174290,174306,174302,174287,173585
11,174510,174541,174537,174524,173821
5,174840,174776,174773,174761,174057
4,175080,175011,175008,174998,174293
1,175280,175246,175243,175235,174529
9,175480,175481,175478,175472,174765
3,175740,175716,175713,175709,175001
6,175990,175951,175948,175946,175237
2,176150,176186,176183,176183,175473
12,176420,176421,176418,176419,175709
8,176610,176656,176653,176656,175945
10,176900,176891,176888,176893,176181
7,177170,177126,177123,177130,176417
5,177340,177361,177358,177367,176653
11,177580,177596,177593,177604,176889
1,177800,177831,177829,177841,177125
4,178040,178066,178064,178078,177361
3,178300,178302,178299,178315,177597
9,178490,178537,178534,178552,177833
2,178760,178772,178769,178788,178069
6,179010,179007,179004,179025,178305
12,179300,179242,179239,179262,178541
8,179760,179721,179730,179725,179013
7,179990,179958,179966,179963,179249
10,180190,180195,180201,180200,179485
11,180420,180432,180437,180437,179721
5,180710,180670,180673,180675,179957
4,180930,180907,180908,180912,180193
1,181160,181144,181144,181149,180429
9,181340,181381,181380,181387,180665
3,181620,181618,181615,181624,180901
6,181880,181856,181851,181861,181137
2,182090,182093,182087,182099,181373
12,182320,182330,182322,182336,181609
7,182630,182567,182558,182573,181845
8,182760,182804,182794,182811,182081
10,183070,183041,183030,183048,182317
5,183320,183279,183265,183285,182553
11,183480,183516,183501,183523,182789
1,183810,183753,183737,183760,183025
4,184000,183990,183972,183997,183261
3,184250,184227,184208,184235,183497
9,184410,184464,184444,184472,183733
2,184650,184702,184679,184709,183969
6,184910,184939,184915,184947,184205
12,185210,185176,185151,185184,184441
7,185620,185639,185632,185630,184913
10,185870,185875,185868,185867,185149
8,186110,186111,186104,186103,185385
11,186360,186347,186340,186340,185621
5,186640,186583,186576,186577,185857
4,186860,186818,186812,186814,186093
1,187110,187054,187048,187051,186329
9,187210,187290,187284,187287,186565
3,187520,187526,187520,187524,186801
6,187760,187762,187755,187761,187037
2,187980,187998,187991,187998,187273
12,188260,188234,188227,188235,187509
10,188500,188469,188463,188471,187745
7,188690,188705,188699,188708,187981
8,188930,188941,188935,188945,188217
5,189220,189177,189171,189182,188453
11,189430,189413,189407,189418,188689
1,189610,189649,189643,189655,188925
4,189880,189884,189879,189892,189161
3,190140,190120,190115,190129,189397
9,190280,190356,190351,190366,189633
2,190560,190592,190587,190602,189869
6,190800,190828,190823,190839,190105
12,191130,191064,191059,191076,190341
7,191600,191539,191530,191523,190813
10,191810,191774,191765,191760,191049
5,192100,192008,192001,191996,191285
8,192250,192243,192237,192233,191521
1,192500,192478,192473,192469,191757
11,192690,192713,192709,192706,191993
3,192920,192947,192944,192942,192229
4,193190,193182,193180,193179,192465
9,193340,193417,193416,193415,192701
2,193600,193652,193652,193652,192937
6,193840,193886,193888,193888,193173
12,194140,194121,194124,194125,193409
7,194420,194356,194359,194361,193645
5,194660,194590,194595,194598,193881
10,194880,194825,194831,194834,194117
1,195090,195060,195067,195071,194353
8,195270,195295,195303,195307,194589
3,195500,195529,195538,195544,194825
11,195700,195764,195774,195780,195061
9,195960,195999,196010,196016,195297
4,196220,196234,196246,196253,195533
6,196450,196468,196482,196489,195769
2,196720,196703,196718,196726,196005
12,196980,196938,196953,196962,196241
5,197520,197421,197419,197408,196713
7,197710,197656,197654,197644,196949
10,197900,197891,197890,197881,197185
8,198130,198125,198126,198117,197421
1,198380,198360,198361,198353,197657
11,198610,198595,198597,198590,197893
3,198830,198829,198832,198826,198129
4,199090,199064,199068,199062,198365
9,199250,199299,199303,199298,198601
2,199470,199533,199539,199535,198837
6,199720,199768,199775,199771,199073
12,199990,200003,200010,200007,199309
5,200240,200237,200246,200244,199545
10,200470,200472,200481,200480,199781
7,200790,200707,200717,200716,200017
1,200970,200942,200952,200952,200253
8,201180,201176,201188,201189,200489
3,201420,201411,201423,201425,200725
11,201610,201646,201659,201661,200961
9,201840,201880,201895,201898,201197
4,202090,202115,202130,202134,201433
6,202370,202350,202366,202370,201669
2,202560,202584,202601,202606,201905
12,202870,202819,202837,202843,202141
10,203300,203305,203302,203290,202613
5,203590,203540,203537,203526,202849
7,203850,203774,203773,203763,203085
8,203990,204009,204008,203999,203321
1,204300,204243,204243,204235,203557
11,204460,204477,204479,204471,203793
3,204710,204712,204714,204707,204029
4,205010,204946,204949,204943,204265
9,205130,205180,205184,205179,204501
2,205380,205415,205420,205416,204737
6,205640,205649,205655,205652,204973
12,205880,205884,205890,205888,205209
10,206150,206118,206126,206124,205445
7,206350,206352,206361,206360,205681
5,206600,206587,206596,206596,205917
1,206890,206821,206832,206832,206153
8,207080,207055,207067,207068,206389
3,207270,207290,207302,207305,206625
11,207460,207524,207538,207541,206861
9,207710,207759,207773,207777,207097
4,207990,207993,208008,208013,207333
6,208220,208227,208244,208249,207569
2,208440,208462,208479,208485,207805
12,208740,208696,208714,208721,208041
7,209200,209181,209180,209166,208513
10,209430,209415,209415,209402,208749
1,209690,209650,209650,209638,208985
5,209940,209884,209885,209874,209221
3,210130,210119,210120,210111,209457
8,210370,210353,210355,210347,209693
9,210510,210588,210590,210583,209929
11,210800,210822,210825,210819,210165
6,211000,211057,211060,211055,210401
4,211290,211291,211296,211291,210637
2,211470,211526,211531,211527,210873
12,211740,211760,211766,211763,211109
10,212040,211995,212001,211999,211345
7,212290,212230,212236,212235,211581
1,212490,212464,212471,212471,211817
3,212760,212699,212706,212707,212053
5,212950,212933,212941,212943,212289
9,213140,213168,213177,213179,212525
8,213440,213402,213412,213415,212761
6,213720,213637,213647,213651,212997
11,213910,213871,213882,213887,213233
2,213950,214106,214117,214123,213469
4,214290,214340,214352,214359,213705
12,214590,214575,214587,214595,213941
10,215060,215056,215055,215046,214413
1,215350,215291,215290,215281,214649
7,215560,215525,215525,215517,214885
5,215790,215760,215760,215753,215121
3,215990,215995,215995,215989,215357
8,216220,216230,216230,216224,215593
9,216400,216464,216465,216460,215829
11,216650,216699,216700,216696,216065
6,216940,216934,216935,216932,216301
4,217190,217169,217170,217167,216537
2,217340,217403,217405,217403,216773
12,217600,217638,217640,217639,217009
1,217920,217873,217875,217875,217245
10,218060,218107,218110,218110,217481
7,218410,218342,218345,218346,217717
3,218640,218577,218580,218582,217953
5,218820,218812,218815,218817,218189
9,219030,219046,219050,219053,218425
8,219290,219281,219286,219289,218661
6,219520,219516,219521,219525,218897
11,219740,219750,219756,219760,219133
2,219930,219985,219991,219996,219369
4,220220,220220,220226,220232,219605
12,220490,220455,220461,220468,219841
1,220920,220919,220923,220904,220313
7,221140,221154,221157,221140,220549
10,221370,221389,221392,221375,220785
5,221620,221624,221627,221611,221021
3,221870,221859,221862,221847,221257
8,222030,222094,222097,222083,221493
9,222280,222328,222332,222319,221729
11,222510,222563,222567,222555,221965
6,222750,222798,222801,222791,222201
4,223050,223033,223036,223027,222437
2,223270,223268,223271,223263,222673
12,223530,223503,223506,223499,222909
7,223810,223738,223741,223735,223145
1,224050,223973,223976,223971,223381
10,224160,224208,224210,224206,223617
3,224480,224443,224445,224442,223853
5,224660,224678,224680,224678,224089
9,224890,224913,224915,224914,224325
8,225150,225148,225150,225150,224561
6,225400,225383,225385,225386,224797
11,225550,225618,225620,225622,225033
2,225830,225853,225854,225858,225269
4,226080,226088,226089,226094,225505
12,226400,226323,226324,226330,225741
1,226820,226794,226797,226780,226213
7,227040,227030,227032,227016,226449
3,227230,227265,227267,227253,226685
10,227470,227501,227502,227490,226921
9,227680,227736,227737,227726,227157
5,228010,227972,227972,227963,227393
6,228210,228207,228207,228200,227629
8,228480,228443,228442,228436,227865
11,228660,228678,228677,228673,228101
4,228890,228914,228912,228910,228337
2,229070,229149,229147,229146,228573
12,229380,229385,229382,229383,228809
1,229650,229620,229617,229620,229045
3,229900,229855,229852,229856,229281
7,230150,230091,230087,230093,229517
9,230290,230326,230322,230330,229753
10,230590,230562,230557,230566,229989
6,230810,230797,230792,230803,230225
5,231030,231033,231027,231040,230461
11,231310,231268,231262,231276,230697
8,231480,231504,231497,231513,230933
2,231680,231739,231732,231750,231169
4,231970,231975,231967,231986,231405
12,232230,232210,232202,232223,231641
3,232740,232679,232684,232672,232113
1,232910,232915,232920,232909,232349
7,233210,233152,233155,233146,232585
10,233260,233389,233390,233384,232821
9,233600,233625,233626,233621,233057
5,233860,233862,233861,233858,233293
6,234070,234099,234097,234095,233529
8,234270,234335,234332,234332,233765
11,234570,234572,234567,234569,234001
4,234840,234809,234803,234806,234237
2,234990,235045,235038,235043,234473
12,235290,235282,235274,235280,234709
3,235580,235518,235509,235517,234945
7,235800,235755,235744,235754,235181
1,236020,235992,235980,235991,235417
9,236200,236228,236215,236228,235653
10,236460,236465,236451,236465,235889
6,236700,236702,236686,236702,236125
5,236950,236938,236921,236939,236361
11,237150,237175,237157,237176,236597
8,237370,237412,237392,237413,236833
2,237640,237648,237628,237650,237069
4,237920,237885,237863,237887,237305
12,238160,238121,238098,238124,237541
7,238600,238588,238582,238574,238013
3,238840,238824,238818,238812,238249
1,239120,239060,239053,239049,238485
10,239250,239296,239289,239286,238721
9,239500,239532,239525,239523,238957
5,239790,239768,239761,239760,239193
6,240020,240004,239996,239997,239430
8,240210,240241,240232,240235,239666
11,240450,240477,240468,240472,239902
4,240710,240713,240704,240709,240138
2,240900,240949,240940,240946,240374
12,241220,241185,241175,241183,240610
7,241400,241421,241411,241420,240846
1,241660,241657,241647,241657,241082
3,241910,241893,241883,241895,241318
9,242110,242129,242118,242132,241554
10,242350,242365,242354,242369,241790
6,242600,242601,242590,242606,242026
5,242850,242838,242826,242843,242262
11,243050,243074,243062,243080,242498
8,243290,243310,243297,243317,242734
2,243510,243546,243533,243555,242970
4,243790,243782,243769,243792,243206
12,244110,244018,244005,244029,243442
1,244490,244490,244484,244478,243914
7,244740,244726,244720,244715,244150
9,244910,244962,244956,244952,244386
3,245180,245198,245192,245189,244622
6,245440,245434,245428,245426,244858
10,245620,245670,245664,245663,245094
11,245890,245906,245900,245901,245330
5,246190,246142,246136,246138,245566
8,246410,246378,246372,246375,245802
2,246620,246614,246608,246612,246038
4,246850,246850,246844,246849,246274
12,247130,247086,247080,247086,246510
7,247340,247322,247316,247323,246746
1,247610,247558,247552,247560,246982
9,247760,247794,247788,247797,247218
6,248080,248030,248024,248034,247454
3,248320,248266,248260,248271,247690
11,248500,248502,248496,248508,247926
10,248700,248738,248732,248745,248162
8,248880,248974,248968,248982,248398
5,249230,249210,249204,249219,248634
4,249410,249446,249440,249456,248870
2,249660,249682,249676,249693,249106
12,249940,249918,249912,249930,249342
7,250460,250393,250386,250379,249814
9,250580,250629,250622,250616,250050
1,250940,250864,250858,250853,250286
3,251050,251099,251094,251089,250522
6,251350,251335,251330,251326,250758
10,251530,251570,251566,251563,250994
11,251770,251805,251802,251800,251230
5,252060,252041,252038,252036,251466
8,252340,252276,252274,252273,251702
2,252490,252512,252510,252510,251938
4,252720,252747,252746,252747,252174
12,252980,252982,252982,252983,252410
9,253180,253218,253218,253220,252646
7,253490,253453,253454,253457,252882
1,253740,253688,253690,253694,253118
6,253920,253924,253926,253930,253354
3,254210,254159,254162,254167,253590
11,254380,254394,254398,254404,253826
10,254650,254630,254634,254640,254062
8,254840,254865,254870,254877,254298
5,255080,255101,255106,255114,254534
4,255300,255336,255342,255351,254770
2,255580,255571,255578,255587,255006
12,255800,255807,255814,255824,255242
9,256230,256274,256281,256266,255714
1,256510,256510,256517,256503,255950
7,256760,256747,256753,256740,256186
3,256990,256983,256989,256977,256422
6,257230,257219,257225,257214,256658
10,257430,257456,257461,257451,256894
11,257670,257692,257697,257687,257130
5,257960,257928,257932,257924,257366
8,258170,258165,258168,258161,257602
2,258350,258401,258404,258398,257838
4,258650,258637,258640,258635,258074
12,258860,258874,258876,258872,258310
1,259100,259110,259112,259108,258546
9,259360,259346,259348,259345,258782
7,259570,259583,259584,259582,259018
6,259820,259819,259820,259819,259254
3,260130,260055,260056,260056,259490
11,260250,260292,260292,260293,259726
10,260480,260528,260528,260529,259962
8,260740,260764,260763,260766,260198
5,261040,261001,260999,261003,260434
4,261240,261237,261235,261240,260670
2,261490,261473,261471,261477,260906
12,261730,261710,261707,261714,261142
9,262110,262183,262179,262173,261614
1,262450,262418,262415,262409,261850
6,262700,262654,262651,262646,262086
7,262940,262889,262887,262882,262322
11,263120,263125,263123,263119,262558
3,263360,263360,263358,263355,262794
8,263550,263596,263594,263592,263030
10,263820,263832,263830,263828,263266
4,264090,264067,264066,264065,263502
5,264340,264303,264302,264301,263738
2,264500,264538,264538,264538,263974
12,264790,264774,264774,264774,264210
9,264980,265009,265010,265011,264446
6,265280,265245,265246,265247,264682
1,265500,265480,265481,265484,264918
11,265730,265716,265717,265720,265154
7,266000,265951,265953,265957,265390
8,266120,266187,266189,266193,265626
3,266460,266422,266425,266430,265862
4,266650,266658,266661,266666,266098
10,266890,266894,266897,266903,266334
2,267100,267129,267133,267139,266570
5,267330,267365,267369,267376,266806
12,267610,267600,267604,267612,267042
6,268070,268063,268064,268053,267514
9,268260,268299,268300,268289,267750
1,268550,268534,268535,268525,267986
7,268770,268769,268771,268761,268222
11,268960,269004,269006,268996,268458
3,269230,269239,269242,269232,268694
8,269520,269474,269477,269468,268930
10,269660,269709,269713,269704,269166
4,269970,269944,269949,269939,269402
5,270200,270179,270184,270175,269638
2,270380,270414,270420,270411,269874
12,270660,270649,270655,270647,270110
6,270860,270884,270891,270882,270346
1,271130,271120,271126,271118,270582
9,271310,271355,271362,271354,270818
11,271580,271590,271597,271590,271054
7,271820,271825,271833,271825,271290
8,272080,272060,272069,272061,271526
3,272390,272295,272304,272297,271762
4,272520,272530,272540,272533,271998
10,272720,272765,272775,272768,272234
2,272990,273000,273011,273004,272470
5,273220,273235,273246,273240,272706
12,273500,273470,273482,273476,272942
1,273930,273932,273937,273914,273414
6,274150,274167,274172,274150,273650
9,274340,274401,274407,274386,273886
7,274660,274636,274642,274622,274122
11,274850,274871,274877,274858,274358
3,275060,275105,275112,275094,274594
8,275400,275340,275347,275330,274830
10,275550,275575,275582,275566,275066
4,275830,275810,275817,275802,275302
5,276060,276044,276053,276039,275538
2,276220,276279,276288,276275,275774
12,276560,276514,276523,276511,276010
1,276770,276749,276758,276747,276246
9,276950,276983,276993,276983,276482
6,277240,277218,277228,277219,276718
11,277430,277453,277463,277455,276954
7,277740,277687,277698,277691,277190
8,277890,277922,277933,277927,277426
3,278210,278157,278168,278163,277662
4,278370,278392,278403,278399,277898
10,278610,278626,278639,278636,278134
2,278830,278861,278874,278872,278370
5,279090,279096,279109,279108,278606
12,279350,279331,279344,279344,278842
9,279790,279803,279815,279798,279314
1,280070,280039,280050,280034,279550
11,280250,280275,280285,280271,279786
6,280510,280511,280520,280508,280022
8,280760,280747,280755,280744,280258
7,281000,280983,280990,280981,280494
4,281300,281219,281225,281217,280730
3,281450,281455,281461,281454,280966
10,281670,281691,281696,281690,281202
2,281900,281927,281931,281927,281438
5,282140,282164,282166,282163,281674
12,282410,282400,282401,282400,281910
1,282620,282636,282636,282637,282146
9,282840,282872,282872,282873,282382
11,283090,283108,283107,283110,282618
8,283260,283344,283342,283346,282854
6,283550,283580,283577,283583,283090
4,283870,283816,283812,283819,283326
7,284130,284052,284047,284056,283562
10,284300,284288,284282,284293,283798
3,284560,284524,284518,284529,284034
5,284740,284760,284753,284766,284270
2,284970,284996,284988,285002,284506
12,285260,285232,285223,285239,284742
1,285740,285693,285698,285687,285214
11,285870,285929,285933,285923,285450
9,286140,286165,286168,286160,285686
6,286380,286401,286404,286396,285922
8,286630,286637,286639,286632,286158
7,286910,286873,286874,286869,286394
4,287160,287109,287110,287105,286630
3,287350,287346,287345,287342,286866
10,287530,287582,287580,287578,287102
2,287780,287818,287816,287815,287338
5,288070,288054,288051,288051,287574
12,288250,288290,288286,288288,287810
11,288500,288526,288522,288524,288046
1,288790,288763,288757,288761,288282
9,288970,288999,288992,288997,288518
8,289220,289235,289228,289233,288754
6,289460,289471,289463,289470,288990
4,289740,289707,289698,289706,289226
7,289960,289943,289934,289943,289462
10,290150,290179,290169,290179,289698
3,290430,290416,290404,290416,289934
5,290690,290652,290640,290652,290170
2,290880,290888,290875,290889,290406
12,291140,291124,291110,291125,290642
11,291550,291577,291582,291566,291114
9,291810,291813,291818,291803,291350
1,292060,292049,292053,292040,291586
6,292270,292286,292289,292276,291822
8,292530,292522,292524,292513,292058
7,292760,292758,292760,292750,292294
4,293020,292994,292995,292987,292530
3,293210,293231,293231,293224,292766
10,293410,293467,293466,293461,293002
2,293670,293703,293701,293697,293238
5,293990,293939,293937,293934,293474
12,294200,294176,294172,294171,293710
9,294390,294412,294408,294408,293946
11,294590,294648,294643,294645,294182
1,294870,294884,294879,294882,294418
8,295030,295121,295114,295119,294654
6,295340,295357,295350,295355,294890
4,295600,295593,295585,295592,295126
7,295830,295829,295820,295829,295362
10,296070,296066,296056,296066,295598
3,296310,296302,296291,296303,295834
5,296560,296538,296527,296540,296070
2,296820,296774,296762,296776,296306
12,297060,297011,296998,297013,296542
11,297430,297480,297479,297472,297014
9,297730,297716,297714,297709,297250
8,297940,297952,297950,297946,297486
1,298220,298188,298186,298183,297722
4,298480,298424,298422,298420,297958
6,298670,298660,298657,298657,298194
10,298880,298896,298893,298894,298430
7,299150,299132,299129,299131,298666
5,299440,299368,299364,299367,298902
3,299610,299605,299600,299604,299138
2,299880,299841,299836,299841,299374
12,300050,300077,300072,300078,299610
11,300230,300313,300307,300315,299846
8,300510,300549,300543,300552,300082
9,300780,300785,300779,300789,300318
4,301080,301021,301014,301026,300554
1,301290,301257,301250,301263,300790
10,301460,301493,301486,301500,301026
6,301720,301729,301722,301737,301262
5,301980,301965,301957,301974,301498
7,302220,302201,302193,302210,301734
2,302390,302437,302429,302447,301970
3,302660,302673,302664,302684,302206
12,302920,302909,302900,302921,302442
8,303390,303377,303372,303366,302914
11,303630,303612,303608,303602,303150
9,303860,303848,303844,303838,303386
1,304110,304083,304079,304075,303622
4,304390,304318,304315,304311,303858
6,304550,304554,304551,304548,304094
10,304740,304789,304787,304784,304330
7,305020,305024,305022,305020,304566
5,305260,305259,305258,305257,304802
3,305460,305495,305494,305493,305038
2,305680,305730,305729,305730,305274
12,305960,305965,305965,305966,305510
8,306150,306200,306201,306202,305746
9,306430,306436,306436,306439,305982
11,306690,306671,306672,306675,306218
4,306950,306906,306908,306912,306454
1,307200,307142,307144,307148,306690
10,307340,307377,307379,307384,306926
6,307610,307612,307615,307621,307162
5,307880,307847,307851,307857,307399
7,308140,308083,308086,308093,307635
2,308280,308318,308322,308330,307871
3,308520,308553,308558,308566,308107
12,308780,308789,308793,308803,308343
9,309200,309251,309260,309247,308815
8,309500,309487,309496,309483,309051
11,309680,309723,309731,309720,309287
1,309960,309959,309967,309956,309523
4,310270,310195,310202,310192,309759
6,310440,310432,310438,310429,309995
10,310620,310668,310674,310665,310231
7,310960,310904,310909,310901,310467
5,311150,311140,311145,311138,310703
3,311390,311376,311380,311374,310939
2,311610,311612,311616,311610,311175
12,311830,311848,311852,311847,311411
9,312010,312084,312087,312083,311647
11,312270,312321,312323,312320,311883
8,312540,312557,312558,312556,312119
4,312810,312793,312794,312792,312355
1,313050,313029,313030,313029,312591
10,313250,313265,313265,313265,312827
6,313510,313501,313501,313501,313063
5,313780,313737,313736,313738,313299
7,313990,313974,313972,313974,313535
2,314190,314210,314208,314210,313771
3,314470,314446,314443,314447,314007
12,314680,314682,314679,314683,314243
11,315140,315148,315146,315135,314715
9,315390,315383,315381,315371,314951
4,315700,315618,315616,315607,315187
8,315870,315853,315852,315843,315423
10,316070,316088,316087,316080,315659
1,316340,316323,316323,316316,315895
5,316600,316558,316558,316552,316131
6,316780,316793,316794,316788,316367
2,317020,317028,317029,317024,316603
7,317190,317262,317264,317260,316839
3,317480,317497,317500,317497,317075
12,317730,317732,317735,317733,317311
9,317920,317967,317971,317969,317547
11,318190,318202,318206,318205,317783
4,318440,318437,318442,318441,318019
10,318680,318672,318677,318677,318255
8,318920,318907,318912,318914,318491
5,319200,319142,319148,319150,318727
1,319410,319377,319383,319386,318963
2,319580,319611,319619,319622,319199
6,319800,319846,319854,319858,319435
3,320120,320081,320090,320094,319671
7,320320,320316,320325,320330,319907
12,320530,320551,320561,320567,320143
9,320970,321014,321023,321007,320615
4,321270,321249,321258,321243,320851
11,321480,321485,321494,321479,321087
8,321700,321720,321729,321715,321323
10,321970,321956,321964,321951,321559
1,322200,322192,322199,322187,321795
5,322460,322427,322434,322423,322031
6,322710,322663,322670,322659,322267
2,322840,322898,322905,322895,322503
7,323180,323134,323140,323132,322739
3,323380,323370,323375,323368,322975
12,323610,323605,323611,323604,323211
4,323800,323841,323846,323840,323447
9,324000,324076,324081,324076,323683
11,324290,324312,324316,324312,323919
10,324540,324547,324551,324548,324155
8,324750,324783,324787,324784,324391
5,325030,325019,325022,325020,324627
1,325250,325254,325257,325256,324863
2,325510,325490,325492,325492,325099
6,325710,325725,325728,325728,325335
3,326000,325961,325963,325964,325571
7,326210,326196,326198,326200,325807
12,326460,326432,326433,326436,326043
4,326880,326887,326901,326887,326515
11,327070,327124,327137,327123,326751
9,327330,327360,327372,327359,326987
8,327530,327597,327607,327595,327223
10,327830,327833,327842,327831,327459
1,328080,328069,328077,328068,327695
5,328350,328306,328313,328304,327931
6,328570,328542,328548,328540,328167
2,328780,328779,328783,328776,328403
7,329010,329015,329018,329012,328639
3,329300,329251,329254,329249,328875
12,329500,329488,329489,329485,329111
11,329700,329724,329724,329721,329347
4,329910,329961,329959,329957,329583
9,330180,330197,330195,330193,329819
10,330450,330434,330430,330430,330055
8,330660,330670,330665,330666,330291
5,330920,330906,330900,330902,330527
1,331170,331143,331136,331138,330763
2,331350,331379,331371,331374,330999
6,331590,331616,331606,331611,331235
3,331860,331852,331841,331847,331471
7,332070,332089,332076,332083,331707
12,332380,332325,332312,332319,331943
4,332770,332769,332779,332766,332415
11,332910,333005,333014,333002,332651
10,333220,333241,333250,333238,332887
9,333490,333477,333485,333474,333123
5,333740,333714,333720,333710,333359
8,333960,333950,333955,333946,333595
2,334180,334186,334191,334182,333831
1,334440,334423,334426,334418,334067
6,334660,334659,334661,334654,334303
3,334890,334895,334896,334890,334539
7,335120,335131,335132,335126,334775
12,335390,335368,335367,335362,335011
4,335520,335604,335602,335598,335247
10,335780,335840,335837,335834,335483
11,336010,336077,336073,336071,335719
5,336300,336313,336308,336307,335955
9,336550,336549,336543,336543,336191
2,336830,336785,336778,336779,336427
8,337010,337022,337014,337015,336663
6,337290,337258,337249,337251,336899
1,337510,337494,337484,337487,337135
7,337730,337731,337719,337723,337371
3,337990,337967,337954,337959,337607
12,338240,338203,338190,338195,337843
10,338600,338646,338655,338635,338315
4,338930,338881,338890,338871,338551
11,339070,339117,339125,339108,338787
9,339350,339353,339360,339344,339023
5,339610,339589,339596,339581,339259
8,339810,339825,339831,339817,339495
2,340030,340061,340066,340054,339731
1,340320,340297,340301,340290,339967
6,340530,340533,340536,340527,340203
3,340760,340769,340771,340763,340439
7,340980,341005,341007,340999,340675
12,341270,341241,341242,341236,340911
10,341410,341477,341477,341472,341147
11,341660,341713,341712,341709,341383
4,341930,341948,341947,341945,341619
5,342230,342184,342182,342182,341855
9,342380,342420,342418,342418,342091
2,342650,342656,342653,342655,342327
8,342880,342892,342888,342891,342563
6,343120,343128,343123,343128,342799
1,343400,343364,343358,343364,343035
7,343610,343600,343593,343600,343271
3,343880,343836,343828,343837,343507
12,344090,344072,344064,344073,343743
11,344500,344528,344541,344531,344215
10,344760,344765,344776,344768,344451
4,345060,345002,345012,345004,344687
9,345240,345239,345247,345241,344923
5,345530,345475,345482,345477,345159
8,345710,345712,345718,345714,345395
2,345930,345949,345953,345950,345631
1,346180,346186,346189,346187,345867
6,346420,346423,346424,346424,346103
3,346660,346659,346660,346660,346339
7,346890,346896,346895,346897,346575
12,347100,347133,347130,347133,346811
11,347320,347370,347366,347370,347047
4,347590,347606,347601,347607,347283
10,347830,347843,347837,347843,347519
5,348080,348080,348072,348080,347755
9,348340,348317,348307,348316,347991
2,348570,348554,348543,348553,348227
8,348770,348790,348778,348789,348463
6,349030,349027,349014,349026,348699
1,349270,349264,349249,349263,348935
7,349500,349501,349484,349499,349171
3,349810,349737,349720,349736,349407
12,349950,349974,349955,349972,349643
4,350410,350423,350425,350415,350115
11,350630,350658,350661,350651,350351
5,350950,350894,350896,350888,350587
10,351120,351130,351132,351124,350823
2,351380,351365,351367,351360,351059
9,351620,351601,351602,351596,351295
6,351820,351837,351838,351832,351531
8,352070,352072,352073,352069,351767
7,352300,352308,352309,352305,352003
1,352560,352544,352544,352541,352239
3,352790,352779,352779,352777,352475
12,353020,353015,353015,353014,352711
11,353230,353251,353250,353250,352947
4,353460,353486,353486,353486,353183
5,353720,353722,353721,353722,353419
2,353950,353958,353956,353958,353655
10,354130,354193,354192,354195,353891
6,354420,354429,354427,354431,354127
9,354610,354665,354662,354667,354363
7,354940,354900,354898,354903,354599
8,355140,355136,355133,355140,354835
3,355420,355372,355369,355376,355071
1,355590,355607,355604,355612,355307
12,355880,355843,355839,355848,355543
11,356290,356303,356307,356293,356015
5,356570,356538,356542,356529,356251
4,356860,356773,356778,356765,356487
10,357030,357009,357013,357002,356723
2,357210,357244,357248,357238,356959
9,357430,357479,357484,357475,357195
6,357700,357715,357719,357711,357431
8,357930,357950,357954,357947,357667
7,358220,358186,358189,358184,357903
1,358450,358421,358425,358420,358139
3,358670,358656,358660,358657,358375
12,358920,358892,358895,358893,358611
5,359120,359127,359131,359129,358847
11,359340,359362,359366,359366,359083
4,359600,359598,359601,359602,359319
2,359870,359833,359837,359839,359555
10,360000,360069,360072,360075,359791
6,360280,360304,360307,360311,360027
9,360470,360539,360542,360548,360263
7,360820,360775,360778,360784,360499
8,360980,361010,361013,361021,360735
3,361280,361245,361248,361257,360971
1,361460,361481,361484,361493,361207
12,361770,361716,361719,361730,361443
5,362220,362182,362192,362179,361915
4,362450,362418,362427,362416,362151
11,362690,362654,362663,362652,362387
10,362910,362890,362898,362889,362623
2,363090,363126,363134,363126,362859
9,363300,363363,363369,363362,363095
