Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
11,155130,155098,155094,155102,154651
1,155290,155327,155323,155332,154879
7,155540,155556,155551,155562,155108
5,155820,155785,155780,155792,155336
12,155970,156014,156008,156022,155564
8,156460,156461,156471,156460,156020
4,156720,156690,156700,156690,156249
9,156910,156920,156928,156920,156477
3,157160,157150,157157,157150,156705
10,157400,157379,157385,157380,156933
6,157660,157609,157614,157610,157161
11,157860,157839,157843,157840,157389
2,158020,158068,158071,158069,157618
7,158270,158298,158300,158299,157846
1,158490,158528,158528,158529,158074
5,158730,158757,158757,158759,158302
12,158970,158987,158986,158989,158530
8,159180,159217,159214,159219,158758
9,159470,159447,159443,159449,158987
4,159700,159676,159672,159678,159215
10,159940,159906,159900,159908,159443
3,160130,160136,160129,160138,159671
11,160420,160365,160357,160368,159899
6,160630,160595,160586,160598,160128
7,160860,160825,160815,160828,160356
2,161050,161054,161043,161058,160584
5,161260,161284,161272,161287,160812
1,161500,161514,161500,161517,161040
12,161700,161743,161729,161747,161268
9,162160,162180,162185,162170,161725
8,162420,162409,162413,162400,161953
4,162640,162638,162642,162629,162181
3,162860,162867,162870,162859,162409
10,163090,163096,163099,163089,162638
6,163360,163324,163327,163318,162866
11,163580,163553,163556,163548,163094
2,163760,163782,163785,163778,163322
7,163990,164011,164013,164008,163550
1,164210,164240,164242,164237,163778
5,164440,164469,164470,164467,164007
12,164700,164698,164699,164697,164235
9,164920,164927,164928,164927,164463
4,165180,165156,165156,165156,164691
8,165390,165385,165385,165386,164919
10,165620,165614,165613,165616,165147
3,165810,165843,165842,165845,165376
11,166080,166072,166070,166075,165604
6,166320,166301,166299,166305,165832
7,166560,166530,166528,166535,166060
2,166780,166759,166756,166764,166288
5,166980,166988,166985,166994,166517
1,167200,167217,167213,167224,166745
12,167430,167446,167442,167454,166973
4,167930,167889,167901,167894,167429
9,168090,168119,168129,168123,167657
8,168350,168349,168358,168353,167886
3,168550,168578,168587,168582,168114
10,168820,168808,168815,168811,168342
6,169070,169037,169044,169040,168570
11,169250,169267,169273,169270,168798
2,169480,169497,169501,169499,169027
7,169750,169726,169730,169728,169255
1,169930,169956,169959,169958,169483
5,170190,170186,170187,170187,169711
12,170400,170415,170416,170416,169939
4,170680,170645,170645,170645,170167
8,170840,170875,170873,170875,170396
9,171060,171104,171102,171104,170624
10,171390,171334,171331,171333,170852
3,171550,171564,171559,171563,171080
11,171810,171793,171788,171792,171308
6,172050,172023,172017,172021,171536
7,172280,172252,172245,172251,171765
2,172480,172482,172474,172480,171993
5,172720,172712,172703,172709,172221
1,172920,172941,172931,172938,172449
12,173150,173171,173160,173168,172677
8,173590,173599,173603,173593,173134
4,173850,173827,173831,173822,173362
10,174090,174055,174059,174050,173590
9,174240,174283,174287,174278,173818
11,174530,174511,174516,174506,174046
3,174680,174739,174744,174734,174275
7,174980,174967,174972,174962,174503
6,175220,175195,175200,175190,174731
5,175410,175422,175429,175419,174959
2,175650,175650,175657,175647,175187
1,175820,175878,175885,175875,175416
12,176110,176106,176113,176103,175644
4,176340,176334,176342,176331,175872
8,176520,176562,176570,176559,176100
10,176780,176790,176798,176787,176328
11,177010,177018,177026,177016,176556
9,177230,177246,177255,177244,176785
7,177480,177474,177483,177472,177013
3,177700,177702,177711,177700,177241
5,177920,177930,177939,177928,177469
6,178180,178158,178168,178156,177697
1,178360,178386,178396,178384,177925
2,178630,178614,178624,178613,178154
12,178890,178841,178852,178841,178382
4,179280,179268,179282,179257,178838
10,179510,179495,179509,179485,179066
8,179700,179723,179737,179713,179295
9,179950,179950,179965,179941,179523
11,180150,180177,180192,180169,179751
3,180350,180405,180420,180397,179979
7,180640,180632,180647,180625,180207
6,180840,180859,180875,180853,180435
5,181060,181087,181102,181081,180664
2,181270,181314,181330,181309,180892
1,181520,181542,181557,181537,181120
12,181830,181769,181785,181765,181348
10,182000,181996,182012,181993,181576
4,182220,182224,182240,182221,181805
8,182420,182451,182467,182449,182033
11,182690,182679,182695,182677,182261
9,182940,182906,182922,182905,182489
7,183150,183133,183150,183133,182717
3,183370,183361,183377,183361,182945
5,183610,183588,183605,183589,183174
6,183840,183815,183832,183817,183402
1,183990,184043,184060,184045,183630
2,184220,184270,184287,184273,183858
12,184550,184498,184515,184501,184086
10,184940,184937,184957,184934,184543
8,185160,185165,185184,185163,184771
4,185390,185393,185411,185391,184999
9,185640,185621,185638,185619,185227
11,185850,185849,185865,185847,185455
3,186080,186077,186092,186076,185684
7,186310,186305,186320,186304,185912
6,186540,186533,186547,186532,186140
5,186760,186761,186774,186760,186368
2,186970,186988,187001,186989,186596
1,187190,187216,187228,187217,186824
12,187460,187444,187455,187445,187053
8,187650,187672,187682,187673,187281
10,187910,187900,187910,187902,187509
4,188130,188128,188137,188130,187737
11,188370,188356,188364,188358,187965
9,188610,188584,188591,188586,188193
7,188840,188812,188818,188815,188422
3,189070,189040,189045,189043,188650
5,189240,189267,189273,189271,188878
6,189480,189495,189500,189499,189106
1,189710,189723,189727,189728,189334
2,189950,189951,189954,189956,189563
12,190170,190179,190181,190184,189791
10,190630,190618,190628,190610,190247
8,190880,190845,190855,190838,190475
11,191090,191072,191082,191066,190703
4,191320,191300,191309,191294,190932
7,191510,191527,191536,191522,191160
9,191740,191754,191763,191750,191388
5,191980,191982,191990,191978,191616
3,192190,192209,192217,192206,191844
1,192440,192436,192443,192434,192073
6,192660,192663,192670,192662,192301
2,192850,192891,192897,192890,192529
12,193140,193118,193124,193118,192757
10,193350,193345,193351,193347,192985
11,193590,193573,193578,193575,193213
8,193760,193800,193805,193803,193442
7,194030,194027,194032,194031,193670
4,194280,194254,194259,194259,193898
5,194490,194482,194486,194487,194126
9,194690,194709,194713,194715,194354
1,194940,194936,194940,194943,194582
3,195140,195164,195167,195171,194811
2,195420,195391,195394,195399,195039
6,195610,195618,195621,195627,195267
12,195850,195845,195848,195855,195495
11,196280,196284,196297,196279,195952
10,196490,196512,196524,196507,196180
8,196720,196739,196751,196735,196408
4,197020,196967,196977,196963,196636
7,197200,197194,197204,197191,196864
9,197430,197422,197431,197419,197092
5,197670,197650,197658,197648,197321
3,197880,197877,197885,197876,197549
1,198060,198105,198112,198104,197777
6,198300,198332,198338,198332,198005
2,198520,198560,198565,198560,198233
12,198780,198788,198792,198788,198462
11,199010,199015,199019,199016,198690
8,199240,199243,199246,199244,198918
10,199500,199471,199473,199472,199146
7,199720,199698,199699,199700,199374
4,199990,199926,199926,199928,199602
5,200210,200153,200153,200156,199831
9,200370,200381,200380,200384,200059
1,200600,200609,200607,200612,200287
3,200820,200836,200834,200840,200515
2,201090,201064,201061,201068,200743
6,201260,201291,201287,201296,200971
12,201480,201519,201514,201524,201200
8,201940,201959,201967,201951,201656
11,202170,202186,202194,202179,201884
10,202440,202413,202421,202408,202112
4,202690,202641,202648,202636,202341
7,202870,202868,202875,202864,202569
9,203110,203096,203101,203092,202797
5,203330,203323,203328,203320,203025
3,203540,203551,203555,203548,203253
1,203780,203778,203782,203776,203481
6,204030,204006,204009,204005,203710
2,204180,204233,204236,204233,203938
12,204450,204461,204462,204461,204166
8,204660,204688,204689,204689,204394
10,204920,204916,204916,204917,204622
11,205100,205143,205143,205145,204851
7,205370,205370,205370,205374,205079
4,205630,205598,205597,205602,205307
5,205860,205825,205823,205830,205535
9,206070,206053,206050,206058,205763
1,206300,206280,206277,206286,205991
3,206510,206508,206504,206514,206220
2,206720,206735,206731,206742,206448
6,206940,206963,206958,206971,206676
12,207190,207190,207184,207199,206904
10,207650,207632,207640,207625,207360
8,207860,207860,207867,207853,207589
7,208100,208087,208094,208082,207817
11,208280,208315,208320,208310,208045
5,208520,208542,208547,208538,208273
4,208810,208770,208774,208766,208501
1,209030,208997,209001,208995,208730
9,209250,209225,209228,209223,208958
3,209490,209452,209455,209451,209186
6,209690,209680,209682,209679,209414
2,209870,209907,209909,209908,209642
12,210140,210135,210136,210136,209870
8,210290,210363,210363,210364,210099
10,210600,210590,210589,210592,210327
7,210830,210818,210816,210821,210555
5,211050,211045,211043,211049,210783
11,211230,211273,211270,211277,211011
1,211470,211500,211497,211505,211240
4,211750,211728,211724,211734,211468
3,212010,211955,211951,211962,211696
9,212160,212183,212178,212190,211924
2,212400,212410,212405,212418,212152
6,212620,212638,212631,212647,212380
12,212900,212865,212858,212875,212609
8,213300,213311,213315,213303,213065
7,213570,213538,213542,213532,213293
10,213770,213766,213769,213760,213521
11,214020,213993,213996,213988,213749
5,214240,214220,214223,214216,213978
4,214480,214448,214450,214445,214206
1,214620,214675,214677,214673,214434
9,214900,214903,214904,214901,214662
3,215140,215130,215131,215129,214890
6,215400,215357,215358,215357,215119
2,215570,215585,215585,215586,215347
12,215830,215812,215812,215814,215575
7,216040,216040,216039,216042,215803
8,216230,216267,216266,216270,216031
10,216520,216494,216493,216498,216259
5,216740,216722,216720,216727,216488
11,216930,216949,216947,216955,216716
1,217120,217176,217174,217183,216944
4,217380,217404,217401,217411,217172
3,217630,217631,217628,217640,217400
9,217840,217859,217855,217868,217628
2,218130,218086,218082,218096,217857
6,218300,218313,218309,218324,218085
12,218570,218541,218536,218552,218313
7,218960,218982,218991,218979,218769
10,219240,219210,219218,219207,218998
8,219390,219438,219445,219435,219226
11,219690,219665,219672,219663,219454
5,219890,219893,219899,219891,219682
4,220130,220121,220126,220119,219910
1,220340,220349,220353,220347,220138
9,220560,220577,220580,220575,220367
3,220810,220804,220807,220803,220595
6,221020,221032,221034,221031,220823
2,221260,221260,221261,221260,221051
12,221520,221488,221488,221488,221279
10,221710,221716,221715,221716,221508
7,221960,221943,221942,221944,221736
8,222210,222171,222169,222172,221964
5,222440,222399,222396,222400,222192
11,222600,222627,222623,222628,222420
1,222820,222854,222850,222856,222648
4,223080,223082,223077,223084,222877
3,223290,223310,223304,223312,223105
9,223520,223538,223531,223540,223333
2,223780,223766,223758,223769,223561
6,224000,223993,223986,223997,223789
12,224220,224221,224213,224225,224017
7,224680,224660,224665,224653,224474
10,224920,224887,224892,224881,224702
5,225150,225115,225119,225109,224930
8,225340,225342,225346,225336,225158
1,225570,225569,225573,225564,225387
11,225780,225797,225800,225792,225615
3,226000,226024,226027,226020,225843
4,226240,226251,226254,226248,226071
9,226470,226479,226481,226476,226299
2,226680,226706,226708,226704,226527
6,226910,226933,226935,226932,226756
12,227150,227160,227162,227160,226984
7,227370,227388,227389,227388,227212
5,227650,227615,227616,227616,227440
10,227890,227842,227843,227844,227668
1,228050,228070,228070,228071,227897
8,228270,228297,228297,228299,228125
3,228480,228524,228524,228527,228353
11,228670,228752,228751,228755,228581
9,229010,228979,228978,228983,228809
4,229210,229206,229205,229211,229037
6,229470,229434,229432,229439,229266
2,229720,229661,229659,229667,229494
12,229890,229888,229886,229895,229722
5,230370,230326,230334,230318,230178
7,230580,230553,230561,230546,230406
10,230750,230780,230788,230774,230635
8,230990,231008,231015,231002,230863
1,231260,231235,231241,231230,231091
11,231440,231462,231468,231458,231319
3,231660,231689,231695,231685,231547
4,231960,231917,231922,231913,231776
9,232110,232144,232149,232141,232004
2,232360,232371,232376,232369,232232
6,232590,232598,232603,232597,232460
12,232820,232826,232829,232824,232688
5,233030,233053,233056,233052,232916
10,233250,233280,233283,233280,233145
7,233510,233507,233510,233508,233373
1,233740,233735,233737,233736,233601
8,233940,233962,233964,233964,233829
3,234170,234189,234190,234191,234057
11,234380,234416,234417,234419,234286
9,234730,234644,234644,234647,234514
4,234880,234871,234871,234875,234742
6,235080,235098,235098,235103,234970
2,235380,235325,235325,235330,235198
12,235540,235553,235552,235558,235426
10,236000,235991,236001,235980,235883
5,236220,236219,236228,236208,236111
7,236470,236446,236455,236436,236339
8,236650,236673,236682,236665,236567
1,236930,236901,236908,236893,236795
11,237130,237128,237135,237121,237024
3,237300,237356,237362,237350,237252
4,237580,237583,237589,237578,237480
9,237820,237810,237816,237807,237708
2,238000,238038,238042,238035,237936
6,238230,238265,238269,238263,238165
12,238510,238493,238496,238492,238393
10,238720,238720,238723,238720,238621
7,239010,238947,238949,238948,238849
5,239210,239175,239176,239177,239077
1,239430,239402,239403,239405,239305
8,239580,239629,239630,239633,239534
3,239820,239857,239856,239862,239762
11,240050,240084,240083,240090,239990
9,240340,240312,240310,240319,240218
4,240530,240539,240537,240547,240446
6,240760,240766,240763,240775,240675
2,241020,240994,240990,241004,240903
12,241230,241221,241217,241232,241131
7,241690,241675,241680,241666,241587
10,241920,241902,241907,241894,241815
1,242160,242130,242134,242123,242044
5,242380,242358,242361,242352,242272
3,242590,242586,242588,242581,242500
8,242830,242813,242815,242810,242728
9,242980,243041,243042,243039,242956
11,243260,243269,243269,243268,243184
6,243520,243496,243496,243496,243413
4,243710,243724,243723,243725,243641
2,243920,243952,243950,243954,243869
12,244190,244180,244177,244183,244097
10,244430,244407,244404,244412,244325
7,244680,244635,244631,244641,244554
1,244910,244863,244858,244870,244782
3,245110,245090,245085,245099,245010
5,245350,245318,245312,245327,245238
9,245570,245546,245539,245556,245466
8,245740,245773,245766,245785,245694
6,246020,246001,245993,246014,245923
11,246260,246229,246220,246243,246151
2,246350,246457,246447,246472,246379
4,246680,246684,246674,246701,246607
12,246890,246912,246901,246929,246835
10,247380,247363,247367,247360,247292
1,247580,247591,247594,247589,247520
7,247860,247820,247822,247817,247748
5,248060,248048,248049,248046,247976
3,248310,248276,248277,248275,248204
8,248510,248504,248504,248503,248433
9,248700,248732,248731,248732,248661
11,248960,248960,248959,248961,248889
6,249170,249189,249186,249189,249117
4,249440,249417,249413,249418,249345
2,249600,249645,249641,249647,249573
12,249870,249873,249868,249875,249802
1,250090,250101,250095,250104,250030
10,250320,250329,250323,250333,250258
7,250590,250558,250550,250561,250486
3,250830,250786,250777,250790,250714
5,251010,251014,251005,251018,250943
9,251280,251242,251232,251247,251171
8,251440,251470,251460,251476,251399
6,251730,251698,251687,251704,251627
11,251910,251927,251914,251933,251855
2,252100,252155,252142,252162,252083
4,252390,252383,252369,252390,252312
12,252620,252611,252596,252619,252540
1,253020,253052,253053,253039,252996
7,253300,253280,253281,253268,253224
10,253500,253507,253508,253496,253452
5,253750,253735,253736,253725,253681
3,253980,253963,253963,253954,253909
8,254150,254191,254191,254183,254137
9,254410,254419,254418,254412,254365
11,254670,254646,254646,254641,254593
6,254890,254874,254873,254869,254822
4,255080,255102,255101,255098,255050
2,255300,255330,255328,255327,255278
12,255560,255557,255555,255556,255506
7,255830,255785,255783,255785,255734
1,255980,256013,256010,256014,255962
10,256240,256241,256238,256243,256191
3,256480,256469,256465,256471,256419
5,256700,256696,256693,256700,256647
9,256940,256924,256920,256929,256875
8,257130,257152,257148,257158,257103
6,257400,257380,257375,257387,257332
11,257600,257607,257602,257616,257560
2,257820,257835,257830,257844,257788
4,258080,258063,258057,258073,258016
12,258280,258291,258285,258302,258244
1,258690,258739,258748,258736,258701
7,259000,258968,258976,258965,258929
3,259210,259197,259204,259194,259157
10,259440,259426,259431,259424,259385
9,259640,259655,259659,259653,259613
5,259870,259884,259887,259882,259841
6,260130,260112,260115,260111,260070
8,260330,260341,260342,260340,260298
11,260570,260570,260570,260570,260526
4,260830,260799,260798,260799,260754
2,261000,261028,261025,261028,260982
12,261230,261257,261253,261257,261211
1,261460,261486,261481,261487,261439
3,261720,261714,261709,261716,261667
7,261940,261943,261936,261945,261895
9,262220,262172,262164,262174,262123
10,262450,262401,262392,262404,262351
6,262670,262630,262620,262633,262580
5,262880,262859,262847,262862,262808
11,263090,263088,263075,263091,263036
8,263300,263317,263303,263321,263264
2,263550,263545,263530,263550,263492
4,263750,263774,263758,263779,263721
12,263960,264003,263986,264008,263949
3,264480,264439,264448,264434,264405
1,264650,264668,264676,264664,264633
7,264940,264898,264904,264893,264861
10,264970,265127,265132,265123,265090
9,265380,265356,265360,265352,265318
5,265610,265586,265588,265582,265546
6,265830,265815,265816,265811,265774
8,266000,266044,266044,266041,266002
11,266240,266273,266272,266270,266230
4,266460,266503,266500,266500,266459
2,266680,266732,266728,266729,266687
12,266940,266961,266956,266959,266915
3,267180,267191,267184,267188,267143
7,267470,267420,267412,267418,267371
1,267630,267649,267640,267647,267600
9,267950,267879,267868,267877,267828
10,268170,268108,268096,268106,268056
6,268380,268337,268324,268335,268284
5,268600,268567,268552,268565,268512
11,268820,268796,268780,268794,268740
8,269010,269025,269008,269024,268969
2,269220,269255,269236,269253,269197
4,269450,269484,269464,269483,269425
12,269700,269713,269692,269712,269653
7,270160,270157,270156,270149,270110
3,270370,270385,270385,270378,270338
1,270650,270614,270613,270608,270566
10,270860,270843,270841,270837,270794
9,271090,271071,271069,271067,271022
5,271310,271300,271298,271296,271250
6,271580,271528,271526,271525,271479
8,271730,271757,271754,271755,271707
11,271960,271986,271982,271984,271935
4,272190,272214,272210,272213,272163
2,272370,272443,272439,272443,272391
12,272680,272672,272667,272672,272619
7,272850,272900,272895,272901,272848
1,273110,273129,273123,273131,273076
3,273350,273357,273352,273360,273304
9,273610,273586,273580,273589,273532
10,273890,273815,273808,273819,273760
6,274110,274043,274036,274048,273989
5,274310,274272,274264,274277,274217
11,274520,274501,274493,274507,274445
8,274700,274729,274721,274736,274673
2,274920,274958,274949,274966,274901
4,275160,275186,275177,275195,275129
12,275400,275415,275406,275424,275358
1,275840,275855,275860,275852,275814
7,276090,276084,276088,276081,276042
9,276340,276312,276316,276309,276270
3,276540,276541,276544,276538,276499
6,276780,276769,276772,276767,276727
10,277000,276998,277001,276995,276955
11,277220,277226,277229,277224,277183
5,277460,277454,277457,277453,277411
8,277690,277683,277685,277681,277639
2,277820,277911,277913,277910,277868
4,278090,278140,278141,278139,278096
12,278380,278368,278370,278367,278324
7,278610,278597,278598,278596,278552
1,278820,278825,278826,278825,278780
9,279100,279053,279054,279053,279008
6,279330,279282,279282,279282,279237
3,279520,279510,279510,279511,279465
11,279720,279739,279739,279739,279693
10,279960,279967,279967,279968,279921
8,280180,280196,280195,280197,280149
5,280440,280424,280423,280425,280378
4,280620,280652,280651,280654,280606
2,280890,280881,280879,280883,280834
12,281120,281109,281108,281111,281062
7,281570,281546,281550,281533,281518
9,281780,281773,281778,281762,281747
1,282020,282001,282006,281990,281975
3,282260,282228,282234,282219,282203
6,282440,282456,282461,282447,282431
10,282650,282683,282689,282676,282659
11,282830,282911,282917,282904,282887
5,283120,283138,283145,283132,283116
8,283370,283366,283373,283361,283344
2,283540,283593,283600,283589,283572
4,283780,283821,283828,283818,283800
12,284020,284048,284056,284046,284028
9,284330,284276,284284,284275,284257
7,284530,284503,284512,284503,284485
1,284800,284731,284739,284732,284713
6,284960,284958,284967,284960,284941
3,285210,285186,285195,285188,285169
11,285430,285413,285423,285417,285397
10,285650,285641,285650,285645,285626
8,285860,285868,285878,285874,285854
5,286100,286096,286106,286102,286082
4,286290,286323,286334,286331,286310
2,286550,286551,286562,286559,286538
12,286760,286778,286789,286788,286767
9,287240,287223,287235,287218,287223
1,287470,287451,287463,287446,287451
7,287710,287679,287690,287675,287679
3,287930,287907,287918,287903,287907
6,288150,288135,288145,288132,288136
10,288350,288363,288373,288360,288364
11,288570,288591,288600,288589,288592
5,288820,288819,288828,288817,288820
8,289030,289046,289056,289045,289048
2,289230,289274,289283,289274,289276
4,289460,289502,289511,289502,289505
12,289710,289730,289738,289731,289733
1,289920,289958,289966,289959,289961
9,290220,290186,290193,290188,290189
7,290420,290414,290421,290416,290417
6,290660,290642,290648,290645,290646
3,290880,290870,290876,290873,290874
11,291110,291098,291103,291101,291102
10,291360,291325,291331,291330,291330
8,291550,291553,291558,291558,291558
5,291800,291781,291786,291787,291786
4,291980,292009,292013,292015,292015
2,292250,292237,292241,292244,292243
12,292460,292465,292468,292472,292471
9,292880,292910,292915,292900,292927
1,293170,293137,293143,293128,293156
6,293360,293364,293370,293357,293384
7,293620,293591,293597,293585,293612
11,293820,293819,293824,293813,293840
3,294020,294046,294052,294041,294068
8,294300,294273,294279,294269,294296
10,294540,294500,294506,294497,294525
4,294740,294727,294733,294725,294753
5,294940,294955,294961,294953,294981
2,295100,295182,295188,295182,295209
12,295420,295409,295415,295410,295437
9,295650,295636,295643,295638,295665
6,295900,295863,295870,295866,295894
1,296110,296091,296097,296094,296122
11,296340,296318,296324,296322,296350
7,296540,296545,296552,296550,296578
8,296750,296772,296779,296778,296806
3,296990,296999,297006,297007,297035
4,297230,297226,297233,297235,297263
10,297490,297454,297461,297463,297491
2,297630,297681,297688,297691,297719
5,297880,297908,297915,297919,297947
12,298150,298135,298143,298147,298175
6,298580,298575,298588,298572,298632
9,298790,298803,298815,298800,298860
1,299050,299031,299042,299028,299088
7,299270,299258,299269,299255,299316
11,299440,299486,299497,299483,299545
3,299670,299714,299724,299711,299773
8,299910,299941,299951,299939,300001
10,300170,300169,300178,300167,300229
4,300430,300397,300405,300395,300457
5,300670,300624,300632,300623,300685
2,300850,300852,300859,300851,300914
12,301110,301080,301086,301079,301142
6,301310,301307,301313,301306,301370
1,301510,301535,301540,301534,301598
9,301730,301763,301767,301762,301826
11,301980,301991,301994,301990,302054
7,302250,302218,302221,302218,302283
8,302430,302446,302448,302446,302511
3,302680,302674,302675,302674,302739
4,302880,302901,302902,302902,302967
10,303100,303129,303129,303130,303195
2,303380,303357,303357,303357,303424
5,303600,303584,303584,303585,303652
12,303830,303812,303811,303813,303880
1,304250,304246,304257,304236,304336
6,304480,304474,304484,304464,304564
9,304650,304701,304710,304692,304793
7,304960,304929,304937,304921,305021
11,305140,305156,305164,305149,305249
3,305360,305383,305391,305377,305477
8,305610,305611,305618,305605,305705
10,305810,305838,305845,305833,305934
4,306050,306066,306072,306061,306162
5,306280,306293,306299,306289,306390
2,306500,306520,306525,306517,306618
12,306790,306748,306752,306745,306846
1,306980,306975,306979,306973,307074
9,307210,307203,307206,307201,307303
6,307460,307430,307433,307429,307531
11,307660,307657,307660,307657,307759
7,307900,307885,307887,307885,307987
8,308100,308112,308113,308114,308215
3,308350,308340,308340,308342,308443
4,308540,308567,308567,308570,308672
10,308790,308794,308794,308798,308900
2,309010,309022,309021,309026,309128
5,309220,309249,309248,309254,309356
12,309520,309477,309475,309482,309584
9,309920,309921,309928,309915,310041
1,310150,310148,310155,310143,310269
11,310370,310376,310382,310371,310497
6,310610,310603,310609,310599,310725
8,310850,310830,310836,310827,310953
7,311080,311058,311063,311055,311182
4,311320,311285,311290,311283,311410
3,311510,311513,311516,311511,311638
10,311740,311740,311743,311739,311866
2,311930,311967,311970,311967,312094
5,312170,312195,312197,312195,312322
12,312470,312422,312424,312423,312551
1,312630,312650,312651,312651,312779
9,312850,312877,312878,312879,313007
11,313100,313104,313105,313107,313235
8,313330,313332,313331,313335,313463
6,313570,313559,313558,313563,313692
4,313810,313787,313785,313791,313920
7,314010,314014,314012,314019,314148
10,314260,314241,314239,314247,314376
3,314460,314469,314466,314475,314604
5,314650,314696,314693,314703,314832
2,314910,314924,314919,314931,315061
12,315190,315151,315146,315159,315289
1,315550,315588,315596,315581,315745
11,315790,315815,315823,315809,315973
9,316040,316042,316050,316037,316202
6,316260,316270,316277,316264,316430
8,316510,316497,316504,316492,316658
7,316760,316725,316730,316720,316886
4,317000,316952,316957,316948,317114
3,317170,317179,317184,317176,317342
10,317420,317407,317411,317404,317571
2,317620,317634,317638,317632,317799
5,317850,317862,317864,317859,318027
12,318090,318089,318091,318087,318255
11,318300,318316,318318,318315,318483
1,318530,318544,318545,318543,318711
9,318730,318771,318772,318771,318940
8,318990,318999,318998,318999,319168
6,319210,319226,319225,319227,319396
4,319420,319453,319452,319454,319624
7,319690,319681,319679,319682,319852
10,320000,319908,319906,319910,320081
3,320140,320136,320132,320138,320309
5,320370,320363,320359,320366,320537
2,320630,320590,320586,320594,320765
12,320760,320818,320813,320822,320993
11,321240,321255,321265,321247,321450
9,321480,321482,321492,321475,321678
1,321740,321710,321719,321703,321906
6,321940,321938,321945,321931,322134
8,322140,322165,322172,322160,322362
7,322410,322393,322399,322388,322591
4,322630,322620,322626,322616,322819
3,322820,322848,322853,322844,323047
10,323060,323076,323079,323072,323275
2,323270,323303,323306,323301,323503
5,323510,323531,323533,323529,323731
12,323750,323758,323760,323757,323960
9,323970,323986,323987,323985,324188
11,324150,324214,324213,324214,324416
1,324490,324441,324440,324442,324644
8,324710,324669,324667,324670,324872
6,324940,324897,324894,324898,325100
4,325160,325124,325121,325126,325329
7,325370,325352,325347,325355,325557
10,325590,325579,325574,325583,325785
3,325790,325807,325801,325811,326013
5,326060,326035,326028,326039,326241
2,326240,326262,326255,326268,326470
12,326450,326490,326481,326496,326698
11,326890,326938,326940,326927,327154
9,327190,327165,327167,327156,327382
8,327390,327392,327394,327384,327610
1,327650,327619,327621,327612,327839
4,327860,327846,327848,327841,328067
6,328100,328074,328075,328069,328295
10,328310,328301,328301,328297,328523
7,328560,328528,328528,328526,328751
5,328790,328755,328755,328754,328980
3,328970,328983,328982,328982,329208
2,329240,329210,329209,329211,329436
12,329430,329437,329436,329439,329664
11,329610,329664,329663,329668,329892
8,329900,329891,329890,329896,330120
9,330130,330119,330117,330124,330349
4,330320,330346,330344,330353,330577
1,330580,330573,330571,330581,330805
10,330830,330800,330798,330809,331033
6,331060,331028,331024,331038,331261
5,331250,331255,331251,331266,331489
7,331480,331482,331478,331494,331718
2,331640,331709,331705,331723,331946
3,331930,331936,331932,331951,332174
12,332170,332164,332159,332179,332402
8,332620,332612,332617,332609,332859
11,332830,332839,332844,332837,333087
9,333080,333067,333071,333065,333315
1,333300,333294,333298,333293,333543
4,333510,333522,333525,333521,333771
6,333750,333749,333752,333749,333999
10,333980,333977,333979,333977,334228
7,334240,334204,334206,334205,334456
5,334480,334432,334433,334432,334684
3,334660,334659,334660,334660,334912
2,334870,334887,334887,334888,335140
12,335120,335114,335114,335116,335369
8,335290,335342,335341,335344,335597
9,335580,335569,335568,335572,335825
11,335740,335797,335795,335800,336053
4,336030,336025,336022,336028,336281
1,336260,336252,336249,336255,336509
10,336510,336480,336476,336483,336738
6,336750,336707,336703,336711,336966
5,336970,336935,336930,336939,337194
7,337170,337162,337157,337167,337422
2,337370,337390,337384,337395,337650
3,337580,337617,337611,337623,337878
12,337830,337845,337838,337851,338107
9,338240,338278,338285,338268,338563
8,338520,338505,338512,338496,338791
11,338740,338732,338739,338724,339019
1,338940,338959,338966,338952,339248
4,339190,339187,339192,339179,339476
6,339420,339414,339419,339407,339704
10,339650,339641,339646,339635,339932
7,339860,339868,339873,339863,340160
5,340100,340096,340100,340091,340388
3,340300,340323,340327,340318,340617
2,340550,340550,340554,340546,340845
12,340750,340777,340780,340774,341073
9,340920,341004,341007,341002,341301
11,341250,341232,341234,341230,341529
8,341460,341459,341461,341457,341757
4,341680,341686,341688,341685,341986
1,341920,341913,341915,341913,342214
10,342120,342141,342142,342141,342442
6,342380,342368,342369,342369,342670
5,342620,342595,342595,342596,342898
7,342870,342822,342822,342824,343127
2,343070,343050,343049,343052,343355
3,343270,343277,343276,343280,343583
12,343490,343504,343503,343508,343811
11,343940,343949,343954,343938,344267
9,344160,344176,344181,344167,344496
4,344430,344403,344408,344395,344724
8,344650,344630,344635,344623,344952
10,344840,344857,344861,344851,345180
1,345100,345084,345088,345079,345408
5,345350,345311,345315,345307,345637
6,345540,345538,345542,345535,345865
2,345770,345765,345769,345763,346093
7,346010,345992,345995,345991,346321
3,346200,346219,346222,346219,346549
12,346440,346446,346449,346447,346777
9,346650,346673,346676,346675,347006
11,346850,346900,346903,346903,347234
4,347110,347127,347129,347131,347462
10,347380,347354,347356,347359,347690
8,347570,347581,347583,347587,347918
5,347860,347808,347810,347815,348146
1,348060,348036,348037,348043,348375
2,348290,348263,348263,348271,348603
6,348450,348490,348490,348499,348831
3,348710,348717,348717,348727,349059
7,348940,348944,348944,348955,349287
12,349160,349171,349170,349183,349516
