Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
2,158390,158335,158335,158337,156393
12,158630,158566,158566,158569,156623
4,159000,159010,159013,158988,157082
10,159220,159240,159243,159219,157312
8,159450,159470,159474,159451,157542
9,159720,159700,159704,159683,157771
11,159950,159930,159935,159914,158001
3,160160,160160,160165,160146,158231
7,160360,160391,160395,160378,158461
6,160610,160621,160626,160609,158690
5,160810,160851,160856,160841,158920
2,161050,161081,161087,161073,159150
1,161270,161311,161317,161305,159379
12,161560,161541,161547,161536,159609
10,161780,161771,161778,161768,159839
4,161970,162002,162008,162000,160069
8,162210,162232,162239,162231,160298
11,162500,162462,162469,162463,160528
9,162690,162692,162699,162695,160758
7,162950,162922,162930,162926,160988
3,163190,163152,163160,163158,161217
5,163370,163383,163391,163390,161447
6,163630,163613,163621,163621,161677
1,163800,163843,163851,163853,161906
2,164040,164073,164082,164085,162136
12,164360,164303,164312,164317,162366
10,164770,164764,164779,164763,162825
8,165040,164996,165009,164996,163055
4,165210,165228,165240,165228,163285
9,165460,165460,165471,165460,163514
11,165710,165692,165701,165692,163744
3,165900,165924,165932,165924,163974
7,166130,166156,166162,166156,164204
6,166390,166389,166393,166389,164433
5,166610,166621,166624,166621,164663
2,166860,166853,166854,166853,164893
1,167050,167085,167085,167085,165122
12,167320,167317,167316,167317,165352
8,167560,167549,167546,167549,165582
10,167780,167781,167777,167782,165812
4,167980,168013,168007,168014,166041
11,168240,168245,168238,168246,166271
9,168480,168477,168469,168478,166501
7,168720,168709,168699,168710,166731
3,168990,168941,168930,168942,166960
5,169200,169173,169160,169175,167190
6,169410,169405,169391,169407,167420
1,169620,169637,169622,169639,167649
2,169850,169869,169852,169871,167879
12,170120,170101,170083,170103,168109
10,170550,170547,170547,170537,168568
8,170790,170778,170778,170769,168798
11,171010,171009,171009,171001,169028
4,171230,171240,171240,171232,169257
7,171470,171472,171470,171464,169487
9,171720,171703,171701,171696,169717
5,171930,171934,171932,171928,169947
3,172140,172165,172163,172160,170176
1,172410,172396,172393,172391,170406
6,172630,172627,172624,172623,170636
2,172840,172859,172855,172855,170866
12,173070,173090,173086,173087,171095
10,173250,173321,173316,173318,171325
11,173520,173552,173547,173550,171555
8,173750,173783,173778,173782,171784
7,174000,174014,174009,174014,172014
4,174270,174246,174239,174245,172244
5,174510,174477,174470,174477,172474
9,174670,174708,174701,174709,172703
1,174960,174939,174932,174941,172933
3,175190,175170,175162,175173,173163
2,175430,175401,175393,175404,173392
6,175630,175633,175624,175636,173622
12,175890,175864,175855,175868,173852
11,176290,176303,176314,176294,174311
10,176480,176535,176545,176526,174541
8,176780,176767,176775,176758,174771
4,177000,176999,177006,176990,175001
7,177170,177231,177237,177223,175230
9,177510,177462,177468,177455,175460
5,177700,177694,177698,177687,175690
3,177920,177926,177929,177919,175919
1,178160,178158,178160,178151,176149
6,178380,178389,178391,178384,176379
2,178640,178621,178622,178616,176609
12,178820,178853,178852,178848,176838
11,179020,179085,179083,179080,177068
8,179280,179317,179314,179312,177298
10,179540,179548,179545,179545,177527
7,179770,179780,179775,179777,177757
4,180010,180012,180006,180009,177987
5,180210,180244,180237,180241,178217
9,180500,180475,180468,180473,178446
1,180700,180707,180698,180706,178676
3,180960,180939,180929,180938,178906
2,181240,181171,181160,181170,179136
6,181410,181402,181391,181402,179365
12,181650,181634,181621,181635,179595
8,182110,182085,182092,182080,180054
11,182310,182317,182323,182313,180284
10,182530,182549,182554,182545,180514
4,182790,182782,182785,182778,180744
7,182960,183014,183016,183011,180973
9,183280,183246,183247,183243,181203
5,183470,183478,183478,183476,181433
3,183710,183710,183709,183708,181662
1,183970,183942,183941,183941,181892
6,184210,184174,184172,184173,182122
2,184370,184406,184403,184406,182352
12,184630,184639,184634,184638,182581
8,184850,184871,184865,184871,182811
10,185120,185103,185096,185103,183041
11,185300,185335,185327,185336,183271
7,185550,185567,185558,185568,183500
4,185810,185799,185789,185801,183730
5,186040,186031,186020,186034,183960
9,186320,186263,186251,186266,184189
1,186490,186496,186482,186499,184419
3,186760,186728,186713,186731,184649
2,186950,186960,186944,186964,184879
6,187160,187192,187175,187196,185108
12,187420,187424,187406,187429,185338
10,187890,187873,187872,187864,185797
8,188130,188104,188103,188096,186027
7,188340,188336,188334,188328,186257
11,188540,188567,188566,188561,186487
5,188790,188798,188797,188793,186716
4,189030,189030,189028,189025,186946
1,189270,189261,189259,189257,187176
9,189500,189492,189490,189489,187406
3,189810,189723,189721,189721,187635
6,189990,189955,189953,189953,187865
2,190170,190186,190184,190185,188095
12,190360,190417,190415,190417,188324
8,190620,190649,190646,190649,188554
10,190880,190880,190877,190881,188784
7,191100,191111,191108,191113,189014
5,191300,191343,191339,191345,189243
11,191500,191574,191571,191577,189473
1,191770,191805,191802,191809,189703
4,192000,192036,192033,192041,189932
3,192310,192268,192264,192273,190162
9,192520,192499,192495,192505,190392
2,192740,192730,192726,192737,190622
6,193010,192962,192958,192969,190851
12,193220,193193,193189,193201,191081
8,193650,193640,193646,193633,191541
7,193910,193872,193877,193865,191770
10,194080,194103,194108,194097,192000
11,194340,194334,194339,194328,192230
5,194530,194565,194570,194560,192459
4,194810,194797,194801,194792,192689
1,194990,195028,195032,195024,192919
9,195290,195259,195263,195256,193149
3,195530,195490,195494,195487,193378
6,195710,195722,195725,195719,193608
2,195930,195953,195956,195951,193838
12,196180,196184,196187,196183,194067
7,196430,196415,196418,196415,194297
8,196620,196647,196649,196646,194527
10,196840,196878,196880,196878,194757
5,197080,197109,197111,197110,194986
11,197320,197340,197342,197342,195216
1,197550,197572,197573,197574,195446
4,197770,197803,197804,197805,195676
3,198080,198034,198035,198037,195905
9,198310,198265,198266,198269,196135
2,198530,198497,198498,198501,196365
6,198700,198728,198729,198733,196594
12,198990,198959,198960,198964,196824
7,199410,199410,199415,199401,197284
10,199610,199641,199646,199633,197513
8,199860,199872,199877,199865,197743
11,200130,200102,200107,200096,197973
5,200320,200333,200338,200328,198202
4,200590,200564,200569,200559,198432
1,200800,200795,200800,200791,198662
9,201070,201026,201031,201023,198892
3,201300,201257,201262,201254,199121
6,201500,201487,201492,201486,199351
2,201690,201718,201723,201718,199581
12,201950,201949,201954,201949,199810
10,202170,202180,202185,202181,200040
7,202400,202411,202416,202412,200270
8,202620,202642,202647,202644,200500
5,202880,202872,202877,202876,200729
11,203070,203103,203108,203107,200959
1,203270,203334,203339,203339,201189
4,203580,203565,203570,203571,201419
3,203840,203796,203801,203802,201648
9,204050,204027,204032,204034,201878
2,204240,204257,204262,204265,202108
6,204460,204488,204493,204497,202337
12,204750,204719,204724,204729,202567
7,205170,205168,205177,205162,203027
10,205400,205399,205407,205393,203256
5,205640,205630,205638,205625,203486
8,205890,205861,205868,205856,203716
1,206080,206091,206099,206087,203945
11,206280,206322,206329,206318,204175
3,206570,206553,206560,206550,204405
4,206820,206784,206791,206781,204635
9,206980,207014,207021,207012,204864
2,207240,207245,207252,207244,205094
6,207500,207476,207482,207475,205324
12,207690,207707,207713,207706,205554
7,207940,207937,207944,207937,205783
5,208200,208168,208174,208169,206013
10,208380,208399,208405,208400,206243
1,208600,208630,208635,208631,206472
8,208870,208860,208866,208862,206702
3,209060,209091,209096,209094,206932
11,209260,209322,209327,209325,207162
9,209550,209553,209558,209556,207391
4,209760,209783,209788,209787,207621
6,210070,210014,210019,210019,207851
2,210270,210245,210249,210250,208080
12,210500,210476,210480,210481,208310
5,210980,210926,210930,210914,208770
7,211180,211156,211160,211145,208999
10,211360,211386,211390,211376,209229
8,211630,211616,211621,211607,209459
1,211850,211846,211851,211838,209689
11,212080,212075,212081,212069,209918
3,212300,212305,212311,212300,210148
4,212580,212535,212542,212531,210378
9,212710,212765,212772,212762,210607
2,212970,212995,213002,212993,210837
6,213200,213225,213232,213224,211067
12,213450,213455,213463,213455,211297
5,213690,213685,213693,213686,211526
10,213900,213915,213923,213917,211756
7,214090,214145,214153,214148,211986
1,214420,214375,214384,214379,212215
8,214610,214605,214614,214610,212445
3,214840,214835,214844,214841,212675
11,215040,215065,215074,215072,212905
9,215270,215295,215305,215303,213134
4,215530,215524,215535,215534,213364
6,215780,215754,215765,215765,213594
2,215980,215984,215995,215996,213824
12,216250,216214,216226,216227,214053
10,216680,216669,216676,216660,214513
5,216920,216899,216906,216891,214742
7,217140,217129,217136,217121,214972
8,217360,217359,217366,217352,215202
1,217650,217589,217596,217583,215432
11,217830,217819,217826,217814,215661
3,218050,218048,218056,218044,215891
4,218320,218278,218286,218275,216121
9,218440,218508,218515,218506,216350
2,218710,218738,218745,218737,216580
6,218940,218968,218975,218968,216810
12,219190,219197,219205,219198,217040
10,219430,219427,219435,219429,217269
7,219650,219657,219665,219660,217499
5,219860,219887,219895,219891,217729
1,220160,220117,220125,220121,217959
8,220330,220346,220355,220352,218188
3,220590,220576,220585,220583,218418
11,220760,220806,220815,220814,218648
9,220980,221036,221045,221045,218877
4,221270,221266,221275,221275,219107
6,221530,221496,221505,221506,219337
2,221770,221725,221735,221737,219567
12,221970,221955,221965,221968,219796
7,222410,222408,222416,222401,220256
10,222640,222638,222646,222632,220485
1,222910,222868,222875,222862,220715
5,223080,223097,223105,223093,220945
3,223340,223327,223335,223323,221175
8,223550,223557,223565,223554,221404
9,223720,223787,223794,223784,221634
11,223990,224017,224024,224015,221864
6,224280,224247,224254,224245,222094
4,224520,224477,224483,224475,222323
2,224720,224707,224713,224706,222553
12,224920,224937,224943,224936,222783
10,225150,225166,225173,225167,223012
7,225340,225396,225402,225397,223242
1,225670,225626,225632,225628,223472
3,225870,225856,225862,225858,223702
5,226100,226086,226091,226089,223931
9,226280,226316,226321,226319,224161
8,226560,226546,226551,226550,224391
6,226810,226776,226780,226780,224620
11,227010,227006,227010,227011,224850
2,227230,227235,227240,227241,225080
4,227440,227465,227470,227472,225310
12,227700,227695,227699,227702,225539
10,228130,228141,228149,228131,225999
1,228400,228371,228378,228361,226229
7,228590,228600,228608,228592,226458
5,228820,228830,228837,228822,226688
3,229070,229060,229067,229052,226918
8,229290,229289,229296,229283,227147
9,229460,229519,229525,229513,227377
11,229760,229748,229755,229743,227607
6,229970,229978,229984,229974,227837
4,230230,230208,230214,230204,228066
2,230410,230437,230443,230434,228296
12,230670,230667,230673,230665,228526
1,230900,230897,230902,230895,228755
10,231030,231126,231132,231126,228985
7,231370,231356,231361,231356,229215
3,231630,231585,231590,231586,229445
5,231810,231815,231820,231817,229674
9,232050,232045,232049,232047,229904
8,232330,232274,232279,232277,230134
6,232530,232504,232508,232508,230363
11,232720,232734,232738,232738,230593
2,232930,232963,232967,232968,230823
4,233170,233193,233197,233199,231053
12,233450,233422,233426,233429,231282
1,233870,233873,233879,233860,231742
7,234120,234103,234108,234091,231972
10,234290,234332,234338,234321,232201
5,234570,234562,234567,234552,232431
3,234800,234791,234796,234782,232661
8,235010,235020,235025,235013,232890
9,235240,235250,235255,235243,233120
11,235480,235479,235484,235474,233350
6,235740,235709,235713,235705,233580
4,235940,235938,235943,235935,233809
2,236130,236167,236172,236166,234039
12,236390,236397,236401,236396,234269
7,236710,236626,236630,236627,234498
1,236830,236856,236860,236858,234728
10,237060,237085,237089,237088,234958
3,237350,237314,237318,237319,235188
5,237550,237544,237548,237549,235417
9,237770,237773,237777,237780,235647
8,238030,238003,238006,238010,235877
6,238240,238232,238235,238241,236107
11,238440,238461,238465,238472,236336
2,238700,238691,238694,238702,236566
4,238850,238920,238923,238933,236796
12,239170,239150,239153,239163,237025
1,239630,239603,239613,239595,237485
7,239840,239833,239843,239826,237715
3,240070,240063,240072,240057,237944
10,240280,240294,240301,240288,238174
9,240510,240524,240531,240519,238404
5,240760,240754,240760,240750,238633
6,241000,240985,240989,240981,238863
8,241210,241215,241219,241212,239093
11,241410,241445,241448,241443,239323
4,241690,241676,241678,241674,239552
2,241850,241906,241907,241905,239782
12,242100,242136,242136,242136,240012
1,242340,242367,242366,242367,240242
3,242620,242597,242595,242598,240471
7,242850,242827,242825,242829,240701
9,243070,243058,243054,243060,240931
10,243310,243288,243283,243291,241160
6,243560,243518,243513,243522,241390
5,243790,243749,243742,243753,241620
11,243970,243979,243971,243985,241850
8,244170,244209,244201,244216,242079
2,244440,244440,244430,244447,242309
4,244660,244670,244660,244678,242539
12,244910,244900,244889,244909,242768
3,245390,245357,245358,245350,243228
1,245590,245587,245588,245581,243458
7,245840,245817,245817,245812,243687
10,246050,246047,246047,246043,243917
9,246290,246278,246277,246274,244147
5,246520,246508,246506,246505,244377
6,246710,246738,246736,246736,244606
8,246950,246968,246966,246967,244836
11,247180,247199,247195,247198,245066
4,247400,247429,247425,247429,245295
2,247620,247659,247655,247660,245525
12,247860,247889,247884,247891,245755
3,248160,248120,248114,248122,245985
7,248390,248350,248344,248353,246214
1,248620,248580,248573,248584,246444
9,248810,248810,248803,248815,246674
10,249070,249041,249033,249046,246903
6,249290,249271,249262,249277,247133
5,249520,249501,249492,249508,247363
11,249760,249731,249722,249738,247593
8,249930,249962,249951,249969,247822
2,250160,250192,250181,250200,248052
4,250380,250422,250411,250431,248282
12,250660,250652,250640,250662,248512
7,251100,251100,251100,251090,248971
3,251360,251330,251330,251321,249201
1,251550,251560,251560,251551,249430
10,251790,251789,251790,251782,249660
9,252020,252019,252019,252012,249890
5,252270,252249,252249,252243,250120
6,252470,252479,252479,252474,250349
8,252700,252709,252708,252704,250579
11,252950,252939,252938,252935,250809
4,253170,253169,253168,253166,251038
2,253350,253399,253397,253396,251268
12,253620,253628,253627,253627,251498
7,253790,253858,253857,253857,251728
1,254070,254088,254087,254088,251957
3,254310,254318,254316,254319,252187
9,254550,254548,254546,254549,252417
10,254790,254778,254776,254780,252647
6,255030,255008,255005,255010,252876
5,255250,255238,255235,255241,253106
11,255470,255467,255465,255472,253336
8,255700,255697,255694,255702,253565
2,255940,255927,255924,255933,253795
4,256150,256157,256154,256164,254025
12,256410,256387,256384,256394,254255
1,256880,256837,256841,256828,254714
7,257030,257067,257070,257059,254944
9,257280,257297,257300,257289,255173
3,257540,257526,257530,257520,255403
6,257770,257756,257759,257751,255633
10,257950,257986,257989,257981,255863
11,258190,258216,258218,258212,256092
5,258440,258446,258448,258442,256322
8,258700,258676,258678,258673,256552
2,258880,258905,258907,258903,256782
4,259120,259135,259137,259134,257011
12,259390,259365,259367,259364,257241
7,259580,259595,259596,259595,257471
1,259850,259825,259826,259825,257700
9,260050,260055,260056,260056,257930
6,260330,260284,260285,260286,258160
3,260580,260514,260515,260517,258390
11,260720,260744,260745,260748,258619
10,260910,260974,260974,260978,258849
8,261220,261204,261204,261209,259079
5,261450,261434,261433,261439,259308
4,261650,261663,261663,261670,259538
2,261880,261893,261893,261900,259768
12,262120,262123,262122,262131,259998
7,262580,262569,262576,262564,260457
9,262760,262799,262806,262795,260687
1,263070,263029,263035,263025,260917
3,263310,263259,263265,263255,261146
6,263500,263489,263494,263485,261376
10,263690,263719,263724,263715,261606
11,263860,263948,263953,263945,261835
5,264190,264178,264183,264176,262065
8,264400,264408,264412,264406,262295
2,264580,264638,264642,264636,262525
4,264850,264868,264871,264866,262754
12,265100,265098,265101,265096,262984
9,265320,265328,265330,265326,263214
7,265600,265557,265560,265556,263443
1,265810,265787,265789,265787,263673
6,266050,266017,266019,266017,263903
3,266320,266247,266248,266247,264133
11,266420,266477,266478,266477,264362
10,266670,266707,266708,266707,264592
8,266920,266937,266937,266937,264822
5,267150,267166,267167,267168,265051
4,267390,267396,267396,267398,265281
2,267620,267626,267626,267628,265511
12,267910,267856,267855,267858,265741
9,268270,268294,268303,268284,266200
1,268550,268523,268532,268514,266430
7,268760,268753,268761,268744,266660
3,268980,268983,268990,268974,266889
6,269210,269212,269220,269204,267119
10,269380,269442,269449,269434,267349
11,269660,269671,269678,269665,267578
5,269900,269901,269907,269895,267808
8,270140,270130,270137,270125,268038
2,270290,270360,270366,270355,268268
4,270580,270589,270595,270585,268497
12,270830,270819,270824,270815,268727
1,271010,271048,271053,271045,268957
9,271280,271278,271283,271275,269186
7,271520,271507,271512,271505,269416
6,271750,271737,271741,271735,269646
3,272030,271966,271970,271965,269876
11,272170,272196,272200,272195,270105
10,272380,272425,272429,272426,270335
8,272690,272655,272658,272656,270565
5,272920,272884,272887,272886,270795
4,273110,273114,273117,273116,271024
2,273310,273343,273346,273346,271254
12,273600,273573,273575,273576,271484
9,273950,274025,274028,274015,271943
1,274260,274253,274257,274245,272173
6,274550,274482,274486,274475,272403
7,274730,274711,274715,274705,272632
11,274930,274940,274944,274934,272862
3,275140,275169,275173,275164,273092
8,275430,275398,275402,275394,273321
10,275660,275627,275631,275624,273551
4,275900,275855,275860,275854,273781
5,276120,276084,276089,276083,274011
2,276270,276313,276318,276313,274240
12,276530,276542,276547,276543,274470
9,276730,276771,276776,276773,274700
6,277020,277000,277005,277003,274930
1,277300,277228,277234,277232,275159
11,277440,277457,277463,277462,275389
7,277680,277686,277692,277692,275619
8,277890,277915,277921,277922,275848
3,278170,278144,278150,278152,276078
4,278360,278373,278379,278381,276308
10,278600,278601,278608,278611,276538
2,278790,278830,278837,278841,276767
5,279050,279059,279066,279071,276997
12,279290,279288,279295,279301,277227
6,279730,279734,279741,279726,277686
9,279960,279963,279970,279956,277916
1,280200,280192,280198,280185,278146
7,280400,280420,280427,280414,278375
11,280660,280649,280656,280643,278605
3,280880,280877,280884,280872,278835
8,281110,281106,281113,281102,279065
10,281300,281334,281342,281331,279294
4,281570,281563,281570,281560,279524
5,281790,281791,281799,281789,279754
2,281980,282020,282028,282018,279983
12,282280,282248,282256,282247,280213
6,282520,282477,282485,282477,280443
1,282710,282705,282714,282706,280673
9,282940,282934,282942,282935,280902
11,283170,283163,283171,283164,281132
7,283350,283391,283400,283393,281362
8,283610,283620,283628,283623,281591
3,283890,283848,283857,283852,281821
4,284080,284077,284086,284081,282051
10,284280,284305,284315,284310,282281
2,284520,284534,284543,284539,282510
5,284750,284762,284772,284769,282740
12,285010,284991,285001,284998,282970
1,285450,285433,285445,285423,283429
6,285670,285662,285673,285652,283659
9,285880,285890,285901,285882,283889
7,286130,286119,286130,286111,284118
11,286310,286348,286358,286340,284348
3,286570,286576,286586,286570,284578
8,286830,286805,286815,286799,284808
10,287000,287034,287043,287028,285037
4,287230,287262,287271,287258,285267
5,287470,287491,287500,287487,285497
2,287640,287719,287728,287716,285726
12,287990,287948,287956,287946,285956
1,288180,288177,288185,288175,286186
9,288390,288405,288413,288404,286416
6,288680,288634,288641,288634,286645
11,288840,288862,288870,288863,286875
7,289110,289091,289098,289092,287105
8,289350,289320,289326,289322,287335
3,289610,289548,289555,289551,287564
4,289780,289777,289783,289781,287794
10,289970,290005,290011,290010,288024
2,290200,290234,290240,290239,288253
5,290450,290463,290468,290469,288483
12,290720,290691,290696,290698,288713
9,291080,291138,291150,291140,289172
1,291360,291367,291378,291369,289402
11,291590,291596,291606,291598,289632
6,291810,291825,291835,291827,289861
8,292140,292054,292063,292056,290091
7,292320,292283,292291,292285,290321
4,292620,292512,292519,292513,290551
3,292770,292742,292748,292742,290780
10,292990,292971,292976,292971,291010
2,293130,293200,293204,293200,291240
5,293380,293429,293433,293429,291470
12,293650,293658,293661,293658,291699
1,293820,293887,293889,293887,291929
9,294060,294116,294117,294115,292159
11,294250,294345,294346,294344,292388
8,294580,294574,294574,294573,292618
6,294800,294803,294802,294802,292848
4,295110,295032,295030,295031,293078
7,295300,295261,295259,295260,293307
10,295480,295490,295487,295488,293537
3,295740,295719,295715,295717,293767
5,295930,295948,295944,295946,293996
2,296200,296177,296172,296175,294226
12,296420,296406,296400,296404,294456
1,296750,296829,296839,296820,294915
11,296980,297057,297067,297048,295145
9,297250,297285,297295,297276,295375
6,297480,297513,297522,297505,295604
8,297770,297741,297750,297733,295834
7,297960,297969,297978,297961,296064
4,298250,298197,298206,298189,296294
3,298450,298426,298434,298418,296523
10,298630,298654,298662,298646,296753
2,298900,298882,298889,298874,296983
5,299170,299110,299117,299103,297213
12,299300,299338,299345,299331,297442
11,299510,299566,299573,299559,297672
1,299770,299794,299801,299787,297902
9,300040,300022,300029,300016,298131
8,300220,300250,300256,300244,298361
6,300480,300478,300484,300472,298591
4,300720,300706,300712,300701,298821
7,300950,300935,300940,300929,299050
10,301130,301163,301168,301157,299280
3,301400,301391,301396,301385,299510
5,301660,301619,301623,301614,299739
2,301860,301847,301851,301842,299969
12,302050,302075,302079,302070,300199
11,302470,302510,302522,302494,300658
9,302750,302738,302750,302723,300888
1,302960,302966,302977,302952,301118
6,303180,303194,303205,303181,301348
8,303420,303422,303433,303411,301577
7,303660,303650,303660,303640,301807
4,303910,303878,303888,303869,302037
3,304120,304106,304115,304098,302266
10,304280,304334,304343,304327,302496
2,304550,304562,304570,304557,302726
5,304820,304790,304798,304786,302956
12,305010,305018,305025,305015,303185
9,305230,305245,305253,305244,303415
11,305430,305473,305480,305473,303645
1,305710,305701,305708,305703,303874
8,305930,305929,305935,305932,304104
6,306200,306157,306163,306161,304334
4,306370,306385,306390,306390,304564
7,306610,306613,306618,306619,304793
10,306840,306841,306845,306849,305023
3,307070,307069,307073,307078,305253
5,307320,307297,307300,307307,305483
2,307500,307525,307528,307536,305712
12,307770,307753,307755,307765,305942
11,308200,308205,308221,308206,306401
9,308440,308434,308449,308435,306631
8,308700,308664,308677,308665,306861
1,308920,308893,308904,308895,307091
4,309170,309123,309132,309125,307320
6,309330,309352,309360,309354,307550
10,309540,309582,309588,309584,307780
7,309800,309812,309816,309814,308009
5,310080,310041,310044,310043,308239
3,310260,310271,310272,310273,308469
2,310520,310500,310500,310503,308699
12,310680,310730,310727,310733,308928
11,310920,310959,310955,310962,309158
8,311200,311189,311183,311192,309388
9,311440,311419,311411,311422,309618
4,311660,311648,311639,311652,309847
1,311900,311878,311867,311881,310077
10,312100,312107,312095,312111,310307
6,312360,312337,312322,312341,310536
5,312580,312566,312550,312570,310766
7,312810,312796,312778,312800,310996
2,313020,313026,313006,313030,311226
3,313220,313255,313234,313260,311455
12,313490,313485,313462,313489,311685
8,313980,313930,313927,313917,312144
11,314130,314158,314155,314147,312374
9,314390,314386,314384,314376,312604
1,314630,314615,314612,314606,312834
4,314880,314843,314840,314835,313063
6,315070,315072,315068,315065,313293
10,315300,315300,315296,315295,313523
7,315560,315529,315524,315524,313753
5,315750,315757,315752,315754,313982
3,315940,315985,315980,315984,314212
2,316190,316214,316209,316213,314442
12,316400,316442,316437,316443,314671
8,316720,316671,316665,316673,314901
9,316880,316899,316893,316902,315131
11,317090,317128,317121,317132,315361
4,317380,317356,317349,317362,315590
1,317620,317584,317577,317591,315820
10,317800,317813,317805,317821,316050
6,318080,318041,318034,318051,316279
5,318310,318270,318262,318280,316509
7,318520,318498,318490,318510,316739
2,318640,318726,318718,318740,316969
3,318960,318955,318946,318969,317198
12,319170,319183,319174,319199,317428
9,319600,319631,319640,319631,317888
8,319920,319860,319869,319861,318117
11,320030,320090,320097,320091,318347
1,320330,320320,320325,320321,318577
4,320590,320549,320554,320550,318806
6,320800,320779,320782,320780,319036
10,320990,321009,321011,321010,319266
7,321260,321239,321239,321239,319496
5,321480,321468,321468,321469,319725
3,321680,321698,321696,321699,319955
2,321910,321928,321925,321928,320185
12,322130,322157,322153,322158,320414
9,322320,322387,322382,322388,320644
11,322560,322617,322610,322617,320874
8,322920,322846,322838,322847,321104
4,323100,323076,323067,323077,321333
1,323360,323306,323295,323307,321563
10,323530,323536,323524,323536,321793
6,323780,323765,323752,323766,322023
5,324010,323995,323981,323996,322252
7,324210,324225,324209,324225,322482
2,324450,324454,324438,324455,322712
3,324710,324684,324666,324685,322941
12,324880,324914,324894,324914,323171
11,325330,325351,325355,325340,323631
9,325590,325580,325583,325570,323860
4,325840,325809,325812,325800,324090
8,326090,326039,326040,326030,324320
10,326260,326268,326269,326260,324549
1,326500,326497,326498,326490,324779
5,326730,326726,326726,326720,325009
6,326930,326955,326955,326950,325239
2,327140,327184,327183,327180,325468
7,327360,327414,327412,327410,325698
3,327620,327643,327640,327640,325928
12,327900,327872,327869,327870,326157
9,328070,328101,328098,328100,326387
11,328300,328330,328326,328330,326617
4,328530,328560,328555,328560,326847
10,328790,328789,328783,328790,327076
8,329050,329018,329012,329020,327306
5,329290,329247,329241,329250,327536
1,329480,329476,329469,329480,327766
2,329720,329705,329698,329710,327995
6,329890,329935,329926,329940,328225
3,330200,330164,330155,330170,328455
7,330410,330393,330383,330400,328684
12,330620,330622,330612,330630,328914
9,331070,331063,331079,331066,329374
4,331330,331294,331308,331296,329603
11,331500,331525,331536,331527,329833
8,331760,331755,331765,331757,330063
10,331990,331986,331994,331988,330292
1,332230,332217,332223,332218,330522
5,332400,332448,332452,332448,330752
6,332680,332678,332681,332679,330982
2,332850,332909,332910,332909,331211
7,333170,333140,333139,333140,331441
3,333360,333371,333368,333370,331671
12,333610,333601,333597,333601,331901
4,333820,333832,333826,333831,332130
9,334080,334063,334055,334061,332360
11,334260,334294,334284,334292,332590
10,334520,334524,334512,334522,332819
8,334750,334755,334741,334753,333049
5,334950,334986,334970,334983,333279
1,335230,335217,335199,335214,333509
2,335420,335448,335428,335444,333738
6,335680,335678,335657,335674,333968
3,335910,335909,335886,335905,334198
7,336180,336140,336115,336135,334427
12,336430,336371,336344,336366,334657
4,336730,336801,336809,336801,335117
11,337020,337032,337038,337032,335346
9,337260,337262,337268,337262,335576
8,337510,337493,337497,337492,335806
10,337760,337723,337726,337722,336036
1,337960,337954,337955,337952,336265
5,338190,338184,338185,338183,336495
6,338470,338415,338414,338413,336725
2,338620,338645,338643,338643,336954
7,338820,338876,338872,338873,337184
3,339080,339106,339101,339103,337414
12,339330,339337,339331,339334,337644
11,339540,339567,339560,339564,337873
4,339710,339797,339789,339794,338103
9,340050,340028,340018,340024,338333
10,340260,340258,340247,340254,338562
8,340540,340489,340477,340485,338792
5,340720,340719,340706,340715,339022
1,340990,340950,340935,340945,339252
2,341190,341180,341164,341175,339481
6,341420,341411,341393,341405,339711
3,341660,341641,341623,341636,339941
7,341850,341872,341852,341866,340171
12,342090,342102,342081,342096,340400
4,342460,342528,342536,342527,340860
11,342690,342758,342766,342757,341089
10,342990,342988,342995,342986,341319
9,343270,343218,343224,343216,341549
5,343490,343448,343453,343446,341779
8,343730,343677,343682,343675,342008
2,343910,343907,343911,343905,342238
1,344150,344137,344141,344135,342468
6,344370,344367,344370,344364,342697
3,344590,344597,344599,344594,342927
7,344830,344827,344828,344824,343157
12,345070,345057,345057,345053,343387
4,345190,345287,345286,345283,343616
10,345430,345517,345516,345513,343846
11,345640,345747,345745,345743,344076
5,345950,345977,345974,345972,344306
9,346230,346207,346203,346202,344535
2,346490,346437,346432,346432,344765
8,346690,346667,346662,346661,344995
6,346940,346897,346891,346891,345224
1,347150,347127,347120,347121,345454
7,347360,347357,347349,347350,345684
3,347590,347587,347578,347580,345914
12,347830,347817,347807,347810,346143
10,348150,348235,348254,348228,346603
4,348450,348465,348482,348458,346832
11,348620,348695,348711,348689,347062
9,348980,348925,348940,348919,347292
5,349150,349155,349169,349149,347522
8,349410,349385,349398,349379,347751
2,349630,349615,349627,349609,347981
1,349900,349845,349856,349840,348211
6,350050,350076,350085,350070,348441
3,350310,350306,350314,350300,348670
7,350460,350536,350543,350530,348900
12,350810,350766,350772,350760,349130
10,350940,350996,351001,350991,349359
11,351160,351226,351230,351221,349589
4,351410,351456,351458,351451,349819
5,351670,351686,351687,351681,350049
9,351930,351916,351916,351911,350278
2,352170,352147,352145,352142,350508
8,352400,352377,352374,352372,350738
6,352660,352607,352603,352602,350967
1,352860,352837,352832,352832,351197
7,353060,353067,353061,353062,351427
3,353290,353297,353290,353293,351657
12,353540,353527,353519,353523,351886
11,353960,353968,353983,353971,352346
10,354200,354198,354212,354202,352576
4,354450,354429,354441,354432,352805
