Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
3,155550,155565,155575,155568,154298
5,155790,155793,155803,155797,154526
6,156010,156021,156031,156026,154754
1,156220,156249,156260,156255,154982
2,156520,156477,156488,156484,155210
12,156730,156705,156717,156713,155438
10,157160,157160,157166,157151,155894
8,157420,157388,157394,157380,156122
11,157600,157616,157622,157609,156350
4,157910,157844,157850,157838,156578
7,158130,158072,158078,158067,156806
9,158300,158300,158306,158296,157034
5,158540,158528,158535,158525,157262
3,158740,158756,158763,158754,157490
1,158950,158984,158991,158983,157717
6,159190,159212,159219,159212,157945
2,159420,159441,159447,159441,158173
12,159640,159669,159675,159670,158401
10,159860,159897,159903,159899,158629
11,160110,160125,160132,160128,158857
8,160340,160353,160360,160357,159085
7,160640,160581,160588,160586,159313
4,160840,160809,160816,160815,159541
5,161050,161037,161044,161044,159769
9,161230,161265,161272,161273,159997
1,161470,161493,161501,161502,160225
3,161710,161721,161729,161731,160453
2,161960,161949,161957,161960,160681
6,162200,162177,162185,162189,160909
12,162420,162405,162413,162418,161137
11,162830,162854,162865,162850,161593
10,163100,163082,163093,163079,161821
8,163300,163311,163321,163308,162049
4,163600,163540,163549,163537,162277
7,163780,163768,163777,163766,162505
9,164000,163997,164005,163995,162733
5,164220,164226,164233,164224,162961
3,164470,164454,164461,164453,163189
1,164660,164683,164689,164682,163417
6,164920,164912,164917,164911,163645
2,165110,165141,165145,165140,163873
12,165350,165369,165373,165368,164101
11,165540,165598,165601,165597,164329
8,165780,165827,165829,165826,164557
10,166070,166055,166057,166055,164785
7,166210,166284,166285,166284,165013
4,166530,166513,166513,166513,165241
5,166770,166741,166741,166742,165469
9,166990,166970,166969,166971,165697
1,167230,167199,167197,167200,165925
3,167440,167428,167425,167429,166153
2,167690,167656,167654,167658,166381
6,167880,167885,167882,167887,166609
12,168120,168114,168110,168116,166837
8,168560,168553,168563,168545,167292
11,168780,168782,168791,168774,167520
10,169040,169011,169019,169004,167748
4,169260,169240,169247,169233,167976
7,169430,169469,169475,169462,168204
9,169690,169698,169703,169692,168432
5,169910,169927,169931,169921,168660
3,170170,170155,170159,170150,168888
1,170340,170384,170387,170380,169116
6,170620,170613,170615,170609,169344
2,170820,170842,170844,170838,169572
12,171070,171071,171072,171068,169800
8,171250,171300,171300,171297,170028
10,171510,171529,171528,171527,170256
11,171760,171757,171756,171756,170484
7,171960,171986,171984,171985,170712
4,172150,172215,172212,172215,170940
5,172450,172444,172440,172444,171168
9,172700,172673,172668,172673,171396
1,172930,172902,172896,172903,171624
3,173150,173131,173124,173132,171852
2,173370,173360,173352,173361,172080
6,173590,173588,173580,173591,172308
12,173870,173817,173808,173820,172536
10,174280,174269,174272,174259,172992
8,174510,174497,174500,174488,173220
7,174770,174726,174728,174718,173448
11,174960,174955,174957,174948,173676
5,175110,175184,175185,175178,173904
4,175450,175413,175413,175408,174132
1,175640,175642,175641,175638,174360
9,175830,175871,175870,175868,174588
3,176130,176100,176098,176098,174816
6,176350,176328,176326,176327,175044
2,176510,176557,176554,176557,175272
12,176820,176786,176783,176787,175500
8,177030,177015,177011,177017,175728
10,177300,177244,177239,177247,175956
7,177500,177473,177467,177477,176184
5,177650,177702,177696,177707,176411
11,177910,177931,177924,177936,176639
1,178130,178159,178152,178166,176867
4,178390,178388,178381,178396,177095
3,178640,178617,178609,178626,177323
9,178780,178846,178837,178856,177551
2,179080,179075,179065,179086,177779
6,179320,179304,179294,179316,178007
12,179560,179533,179522,179546,178235
8,180020,179993,179990,179980,178691
7,180260,180222,180219,180210,178919
10,180480,180451,180447,180440,179147
11,180730,180679,180676,180671,179375
5,180930,180908,180904,180901,179603
4,181150,181137,181133,181131,179831
1,181350,181366,181361,181361,180059
9,181530,181594,181590,181591,180287
3,181840,181823,181819,181822,180515
6,182070,182052,182047,182052,180743
2,182250,182280,182276,182282,180971
12,182510,182509,182504,182512,181199
7,182810,182738,182733,182743,181427
8,182860,182967,182961,182973,181655
10,183230,183195,183190,183203,181883
5,183440,183424,183419,183433,182111
11,183650,183653,183647,183664,182339
1,183840,183881,183876,183894,182567
4,184100,184110,184104,184124,182795
3,184360,184339,184333,184354,183023
9,184510,184568,184561,184584,183251
2,184810,184796,184790,184815,183479
6,185040,185025,185018,185045,183707
12,185290,185254,185247,185275,183935
7,185780,185722,185720,185721,184391
10,186010,185951,185949,185951,184619
8,186160,186181,186178,186181,184847
11,186460,186410,186407,186411,185075
5,186680,186639,186636,186641,185303
4,186900,186869,186865,186871,185531
1,187100,187098,187094,187101,185759
9,187240,187328,187323,187330,185986
3,187560,187557,187552,187560,186214
6,187760,187787,187781,187790,186442
2,187980,188016,188010,188020,186670
12,188220,188245,188239,188250,186898
10,188500,188475,188468,188480,187126
7,188650,188704,188697,188710,187354
8,188980,188934,188926,188940,187582
5,189200,189163,189155,189170,187810
11,189400,189392,189384,189400,188038
1,189630,189622,189613,189629,188266
4,189900,189851,189842,189859,188494
3,190070,190081,190071,190089,188722
9,190270,190310,190300,190319,188950
2,190550,190539,190529,190549,189178
6,190760,190769,190758,190779,189406
12,191000,190998,190987,191009,189634
7,191430,191446,191443,191438,190090
10,191720,191675,191672,191667,190318
5,191890,191903,191901,191896,190546
8,192130,192132,192130,192125,190774
1,192380,192361,192359,192355,191002
11,192590,192589,192587,192584,191230
3,192820,192818,192816,192813,191458
4,193060,193047,193045,193043,191686
9,193240,193276,193274,193272,191914
2,193520,193504,193503,193501,192142
6,193690,193733,193732,193730,192370
12,193930,193962,193961,193960,192598
7,194200,194190,194190,194189,192826
5,194430,194419,194419,194418,193054
10,194620,194648,194648,194647,193282
1,194860,194876,194877,194877,193510
8,195060,195105,195106,195106,193738
3,195320,195334,195335,195335,193966
11,195530,195563,195564,195564,194194
9,195810,195791,195793,195794,194422
4,196020,196020,196021,196023,194650
6,196270,196249,196250,196252,194878
2,196520,196477,196479,196481,195106
12,196740,196706,196708,196711,195333
5,197170,197155,197157,197145,195789
7,197370,197383,197385,197374,196017
10,197610,197611,197614,197603,196245
8,197830,197840,197843,197832,196473
1,198080,198068,198071,198061,196701
11,198280,198297,198300,198290,196929
3,198530,198525,198529,198519,197157
4,198800,198753,198757,198749,197385
9,198980,198982,198986,198978,197613
2,199220,199210,199215,199207,197841
6,199410,199438,199443,199436,198069
12,199690,199667,199672,199665,198297
5,199850,199895,199901,199894,198525
10,200100,200123,200129,200123,198753
7,200350,200352,200358,200352,198981
1,200520,200580,200587,200581,199209
8,200830,200808,200815,200811,199437
3,201030,201037,201044,201040,199665
11,201200,201265,201273,201269,199893
9,201500,201494,201501,201498,200121
4,201740,201722,201730,201727,200349
6,201980,201950,201959,201956,200577
2,202200,202179,202187,202185,200805
12,202440,202407,202416,202414,201033
10,202900,202856,202863,202844,201489
5,203050,203085,203091,203073,201717
7,203330,203313,203319,203302,201945
8,203540,203541,203548,203532,202173
1,203760,203770,203776,203761,202401
11,203970,203998,204004,203990,202629
3,204170,204226,204233,204220,202857
4,204490,204455,204461,204449,203085
9,204650,204683,204690,204678,203313
2,204930,204911,204918,204908,203541
6,205140,205140,205146,205137,203769
12,205360,205368,205375,205367,203997
10,205610,205596,205603,205596,204225
7,205850,205825,205831,205825,204453
5,206070,206053,206060,206055,204680
1,206310,206281,206288,206284,204908
8,206510,206510,206516,206513,205136
3,206710,206738,206745,206743,205364
11,206920,206966,206973,206972,205592
9,207170,207195,207202,207201,205820
4,207390,207423,207430,207431,206048
6,207680,207651,207658,207660,206276
2,207920,207880,207887,207890,206504
12,208120,208108,208115,208119,206732
7,208610,208572,208572,208562,207188
10,208880,208800,208800,208791,207416
1,209060,209028,209029,209021,207644
5,209260,209256,209257,209250,207872
3,209500,209484,209485,209479,208100
8,209700,209713,209714,209709,208328
9,209840,209941,209942,209938,208556
11,210180,210169,210170,210167,208784
6,210370,210397,210399,210397,209012
4,210650,210625,210627,210626,209240
2,210830,210853,210855,210855,209468
12,211050,211081,211084,211085,209696
10,211350,211309,211312,211314,209924
7,211560,211538,211540,211543,210152
1,211810,211766,211769,211772,210380
3,212020,211994,211997,212002,210608
5,212240,212222,212225,212231,210836
9,212400,212450,212454,212460,211064
8,212700,212678,212682,212690,211292
6,212920,212906,212910,212919,211520
11,213140,213134,213139,213148,211748
2,213260,213363,213367,213378,211976
4,213590,213591,213595,213607,212204
12,213860,213819,213824,213836,212432
10,214290,214270,214277,214263,212888
1,214500,214498,214505,214492,213116
7,214740,214727,214733,214721,213344
5,214920,214956,214962,214950,213572
3,215180,215185,215190,215180,213800
8,215380,215413,215418,215409,214028
9,215610,215642,215647,215638,214255
11,215840,215871,215875,215867,214483
6,216150,216100,216103,216096,214711
4,216350,216328,216331,216326,214939
2,216500,216557,216560,216555,215167
12,216780,216786,216788,216784,215395
1,217010,217015,217016,217013,215623
10,217270,217243,217244,217243,215851
7,217460,217472,217473,217472,216079
3,217710,217701,217701,217701,216307
5,217910,217930,217929,217930,216535
9,218180,218158,218158,218159,216763
8,218410,218387,218386,218389,216991
6,218660,218616,218614,218618,217219
11,218850,218845,218842,218847,217447
2,219050,219073,219071,219076,217675
4,219280,219302,219299,219306,217903
12,219540,219531,219527,219535,218131
1,219990,219982,219985,219972,218587
7,220240,220210,220214,220201,218815
10,220440,220439,220442,220431,219043
5,220620,220668,220670,220660,219271
3,220900,220897,220899,220890,219499
8,221120,221125,221127,221120,219727
9,221350,221354,221355,221349,219955
11,221590,221583,221584,221579,220183
6,221800,221812,221812,221808,220411
4,222020,222041,222040,222038,220639
2,222230,222269,222269,222267,220867
12,222520,222498,222497,222497,221095
7,222790,222727,222725,222726,221323
1,222970,222956,222954,222956,221551
10,223150,223184,223182,223186,221779
3,223420,223413,223410,223415,222007
5,223620,223642,223639,223645,222235
9,223880,223871,223867,223874,222463
8,224070,224099,224095,224104,222691
6,224340,224328,224324,224333,222919
11,224550,224557,224552,224563,223147
2,224760,224786,224780,224792,223375
4,225030,225015,225009,225022,223602
12,225280,225243,225237,225252,223830
1,225690,225692,225698,225686,224286
7,225920,225921,225927,225916,224514
3,226180,226151,226155,226146,224742
10,226350,226380,226384,226376,224970
9,226570,226610,226612,226605,225198
5,226820,226839,226841,226835,225426
6,227090,227068,227069,227065,225654
8,227300,227298,227298,227294,225882
11,227530,227527,227526,227524,226110
4,227770,227756,227755,227754,226338
2,227940,227986,227983,227984,226566
12,228220,228215,228212,228213,226794
1,228400,228444,228440,228443,227022
3,228680,228674,228669,228673,227250
7,228910,228903,228898,228903,227478
9,229130,229133,229126,229132,227706
10,229390,229362,229355,229362,227934
6,229620,229591,229583,229592,228162
5,229820,229821,229812,229822,228390
11,230080,230050,230040,230051,228618
8,230270,230279,230269,230281,228846
2,230520,230509,230497,230511,229074
4,230700,230738,230726,230741,229302
12,230980,230967,230954,230970,229530
3,231450,231413,231417,231409,229986
1,231630,231643,231646,231639,230214
7,231860,231872,231874,231868,230442
10,232140,232102,232103,232098,230670
9,232330,232331,232332,232328,230898
5,232510,232561,232561,232558,231126
6,232770,232790,232789,232787,231354
8,233010,233020,233018,233017,231582
11,233250,233249,233247,233247,231810
4,233480,233479,233476,233476,232038
2,233670,233708,233704,233706,232266
12,233890,233937,233933,233936,232494
3,234140,234167,234162,234165,232722
7,234340,234396,234390,234395,232949
1,234630,234626,234619,234625,233177
9,234870,234855,234848,234854,233405
10,235150,235085,235077,235084,233633
6,235360,235314,235305,235314,233861
5,235580,235544,235534,235543,234089
11,235770,235773,235763,235773,234317
8,236030,236003,235992,236003,234545
2,236230,236232,236220,236232,234773
4,236460,236462,236449,236462,235001
12,236660,236691,236678,236692,235229
7,237120,237134,237134,237124,235685
3,237370,237363,237363,237353,235913
1,237610,237592,237592,237583,236141
10,237810,237820,237821,237812,236369
9,238050,238049,238049,238042,236597
5,238270,238278,238278,238271,236825
6,238530,238507,238507,238501,237053
8,238740,238736,238735,238731,237281
11,238960,238965,238964,238960,237509
4,239190,239194,239193,239190,237737
2,239370,239422,239422,239419,237965
12,239630,239651,239650,239649,238193
7,239860,239880,239879,239879,238421
1,240070,240109,240108,240108,238649
3,240290,240338,240337,240338,238877
9,240560,240567,240565,240567,239105
10,240850,240796,240794,240797,239333
6,241060,241025,241023,241026,239561
5,241280,241253,241251,241256,239789
11,241510,241482,241480,241486,240017
8,241700,241711,241709,241715,240245
2,241930,241940,241938,241945,240473
4,242170,242169,242166,242174,240701
12,242400,242398,242395,242404,240929
1,242880,242853,242851,242847,241385
7,243100,243081,243080,243076,241613
9,243290,243310,243309,243305,241841
3,243540,243538,243537,243534,242069
6,243760,243766,243766,243763,242297
10,244050,243995,243995,243992,242524
11,244220,244223,244223,244221,242752
5,244440,244451,244452,244450,242980
8,244700,244680,244680,244679,243208
2,244890,244908,244909,244908,243436
4,245120,245136,245138,245137,243664
12,245300,245364,245366,245366,243892
7,245600,245593,245595,245595,244120
1,245880,245821,245824,245824,244348
9,246040,246049,246052,246053,244576
6,246330,246278,246281,246282,244804
3,246510,246506,246510,246511,245032
11,246760,246734,246738,246740,245260
10,246980,246962,246967,246969,245488
8,247160,247191,247196,247198,245716
5,247410,247419,247424,247427,245944
4,247640,247647,247653,247656,246172
2,247890,247876,247882,247885,246400
12,248050,248104,248110,248114,246628
7,248550,248545,248552,248539,247084
9,248710,248773,248780,248767,247312
1,249020,249001,249008,248995,247540
3,249270,249229,249237,249224,247768
6,249490,249457,249465,249452,247996
10,249690,249685,249693,249681,248224
11,249850,249913,249921,249909,248452
5,250130,250141,250149,250137,248680
8,250340,250370,250378,250366,248908
2,250550,250598,250606,250594,249136
4,250780,250826,250834,250822,249364
12,251030,251054,251062,251051,249592
9,251270,251282,251291,251279,249820
7,251550,251510,251519,251508,250048
1,251740,251738,251747,251736,250276
6,251990,251966,251975,251964,250504
3,252250,252194,252203,252193,250732
11,252430,252423,252432,252421,250960
10,252650,252651,252660,252649,251188
8,252870,252879,252888,252878,251416
5,253140,253107,253116,253106,251644
4,253320,253335,253345,253335,251871
2,253530,253563,253573,253563,252099
12,253810,253791,253801,253791,252327
9,254190,254230,254242,254222,252783
1,254470,254458,254470,254451,253011
7,254670,254686,254698,254679,253239
3,254950,254914,254926,254908,253467
6,255200,255143,255154,255136,253695
10,255370,255371,255382,255365,253923
11,255570,255599,255610,255594,254151
5,255830,255827,255837,255822,254379
8,256040,256055,256065,256051,254607
2,256210,256284,256293,256280,254835
4,256460,256512,256521,256508,255063
12,256720,256740,256749,256737,255291
1,256930,256968,256977,256966,255519
9,257190,257197,257204,257194,255747
7,257420,257425,257432,257423,255975
6,257680,257653,257660,257651,256203
3,257910,257881,257888,257880,256431
11,258100,258110,258116,258109,256659
10,258360,258338,258344,258337,256887
8,258570,258566,258572,258566,257115
5,258810,258794,258799,258795,257343
4,259030,259022,259027,259023,257571
2,259250,259251,259255,259252,257799
12,259500,259479,259483,259481,258027
9,259860,259927,259934,259922,258483
1,260210,260155,260161,260150,258711
6,260410,260383,260389,260379,258939
7,260650,260610,260617,260607,259167
11,260820,260838,260844,260836,259395
3,261050,261066,261072,261064,259623
8,261290,261294,261300,261293,259851
10,261550,261522,261528,261521,260079
4,261750,261750,261755,261749,260307
5,261960,261978,261983,261978,260535
2,262180,262206,262211,262206,260763
12,262400,262434,262438,262435,260991
9,262640,262662,262666,262663,261218
6,262930,262890,262894,262891,261446
1,263170,263118,263122,263120,261674
11,263350,263346,263349,263348,261902
7,263620,263574,263577,263577,262130
8,263770,263802,263805,263805,262358
3,264030,264030,264032,264033,262586
4,264250,264258,264260,264262,262814
10,264470,264486,264488,264490,263042
2,264710,264714,264715,264719,263270
5,264920,264942,264943,264947,263498
12,265180,265170,265171,265175,263726
6,265620,265604,265616,265603,264182
9,265840,265832,265843,265831,264410
1,266050,266060,266071,266058,264638
7,266290,266288,266298,266286,264866
11,266450,266517,266526,266514,265094
3,266740,266745,266753,266742,265322
8,266980,266973,266981,266970,265550
10,267190,267201,267208,267198,265778
4,267420,267429,267436,267426,266006
5,267610,267657,267663,267654,266234
2,267870,267885,267891,267882,266462
12,268130,268113,268118,268109,266690
6,268330,268341,268346,268337,266918
1,268540,268569,268573,268565,267146
9,268790,268797,268800,268793,267374
11,269060,269025,269028,269021,267602
7,269220,269253,269255,269249,267830
8,269490,269481,269483,269477,268058
3,269740,269709,269710,269705,268286
4,269900,269937,269938,269932,268514
10,270180,270165,270165,270160,268742
2,270410,270393,270393,270388,268970
5,270610,270622,270620,270616,269198
12,270900,270850,270848,270844,269426
1,271270,271280,271291,271271,269882
6,271500,271508,271518,271499,270110
9,271680,271736,271746,271727,270338
7,271990,271963,271973,271956,270566
11,272220,272191,272200,272184,270793
3,272420,272419,272427,272412,271021
8,272610,272646,272654,272640,271249
10,272890,272874,272882,272868,271477
4,273110,273102,273109,273096,271705
5,273290,273330,273336,273325,271933
2,273530,273557,273563,273553,272161
12,273820,273785,273790,273781,272389
1,273960,274013,274018,274009,272617
9,274220,274240,274245,274237,272845
6,274470,274468,274472,274465,273073
11,274690,274696,274699,274694,273301
7,274900,274923,274926,274922,273529
8,275120,275151,275154,275150,273757
3,275420,275379,275381,275378,273985
4,275630,275606,275608,275606,274213
10,275850,275834,275835,275834,274441
2,276060,276062,276062,276063,274669
5,276250,276289,276290,276291,274897
12,276580,276517,276517,276519,275125
9,276910,276958,276971,276961,275581
1,277190,277187,277198,277189,275809
11,277390,277415,277426,277417,276037
6,277630,277643,277653,277645,276265
8,277920,277871,277880,277873,276493
7,278130,278100,278107,278101,276721
4,278410,278328,278335,278329,276949
3,278600,278556,278562,278557,277177
10,278810,278784,278789,278785,277405
2,278970,279013,279016,279013,277633
5,279190,279241,279243,279241,277861
12,279470,279469,279471,279469,278089
1,279640,279697,279698,279697,278317
9,279860,279926,279925,279925,278545
11,280140,280154,280152,280153,278773
8,280360,280382,280380,280381,279001
6,280610,280610,280607,280609,279229
4,280870,280839,280834,280837,279457
7,281130,281067,281061,281065,279685
10,281300,281295,281289,281293,279913
3,281540,281523,281516,281522,280140
5,281750,281752,281743,281750,280368
2,281980,281980,281970,281978,280596
12,282200,282208,282197,282206,280824
1,282570,282630,282644,282625,281280
11,282850,282858,282871,282853,281508
9,283040,283086,283098,283081,281736
6,283320,283314,283325,283309,281964
8,283520,283543,283552,283537,282192
7,283800,283771,283779,283765,282420
4,284070,283999,284007,283993,282648
3,284220,284227,284234,284222,282876
10,284460,284455,284461,284450,283104
2,284640,284683,284688,284678,283332
5,284880,284911,284915,284906,283560
12,285090,285139,285142,285134,283788
11,285340,285368,285369,285362,284016
1,285550,285596,285596,285590,284244
9,285810,285824,285823,285818,284472
8,286050,286052,286050,286046,284700
6,286300,286280,286277,286274,284928
4,286530,286508,286505,286502,285156
7,286730,286736,286732,286730,285384
10,286980,286964,286959,286959,285612
3,287190,287193,287186,287187,285840
5,287450,287421,287413,287415,286068
2,287710,287649,287640,287643,286296
12,287850,287877,287867,287871,286524
11,288310,288318,288324,288310,286980
9,288530,288546,288552,288539,287208
1,288770,288773,288779,288767,287436
6,289030,289001,289006,288996,287664
8,289280,289229,289233,289224,287892
7,289500,289457,289460,289453,288120
4,289720,289685,289688,289682,288348
3,289900,289912,289915,289910,288576
10,290150,290140,290142,290139,288804
2,290370,290368,290369,290368,289032
5,290620,290596,290596,290596,289260
12,290770,290824,290824,290825,289488
9,291010,291052,291051,291053,289715
11,291260,291279,291278,291282,289943
1,291440,291507,291505,291511,290171
8,291710,291735,291732,291739,290399
6,291970,291963,291959,291968,290627
4,292200,292191,292187,292197,290855
7,292430,292418,292414,292425,291083
10,292680,292646,292641,292654,291311
3,292900,292874,292868,292882,291539
5,293140,293102,293095,293111,291767
2,293330,293330,293323,293340,291995
12,293520,293558,293550,293568,292223
11,293990,294002,294011,294004,292679
9,294230,294231,294239,294232,292907
8,294480,294459,294466,294461,293135
1,294740,294688,294693,294689,293363
4,294940,294916,294921,294917,293591
6,295120,295144,295148,295146,293819
10,295370,295373,295376,295374,294047
7,295590,295601,295603,295603,294275
5,295850,295829,295830,295831,294503
3,296060,296058,296058,296060,294731
2,296330,296286,296285,296288,294959
12,296480,296515,296513,296517,295187
11,296700,296743,296740,296745,295415
8,296940,296971,296968,296974,295643
9,297200,297200,297195,297202,295871
4,297400,297428,297422,297430,296099
1,297730,297657,297650,297659,296327
10,297860,297885,297877,297887,296555
6,298120,298113,298105,298116,296783
5,298370,298342,298332,298344,297011
7,298590,298570,298559,298573,297239
2,298790,298799,298787,298801,297467
3,299010,299027,299014,299030,297695
12,299250,299255,299242,299258,297923
8,299730,299692,299698,299690,298379
11,299890,299920,299925,299918,298607
9,300140,300148,300153,300147,298835
1,300360,300376,300380,300375,299062
4,300630,300604,300607,300603,299290
6,300830,300832,300835,300831,299518
10,301060,301060,301062,301059,299746
7,301310,301288,301290,301287,299974
5,301470,301516,301517,301515,300202
3,301760,301744,301745,301743,300430
2,301970,301972,301972,301972,300658
12,302200,302200,302200,302200,300886
8,302420,302428,302427,302428,301114
9,302640,302656,302655,302656,301342
11,302880,302884,302882,302884,301570
4,303090,303113,303110,303112,301798
1,303360,303341,303337,303340,302026
10,303540,303569,303565,303568,302254
6,303820,303797,303792,303797,302482
5,304030,304025,304019,304025,302710
7,304290,304253,304247,304253,302938
2,304470,304481,304474,304481,303166
3,304700,304709,304702,304709,303394
12,304940,304937,304929,304937,303622
9,305350,305372,305379,305369,304078
8,305620,305599,305606,305597,304306
11,305810,305827,305833,305825,304534
1,306030,306055,306061,306053,304762
4,306280,306282,306288,306280,304990
6,306510,306510,306515,306508,305218
10,306750,306738,306743,306736,305446
7,306980,306965,306970,306964,305674
5,307180,307193,307197,307191,305902
3,307440,307421,307425,307419,306130
2,307650,307648,307652,307647,306358
12,307870,307876,307879,307875,306586
9,308090,308104,308107,308103,306814
11,308360,308331,308334,308330,307042
8,308540,308559,308561,308558,307270
4,308780,308787,308789,308786,307498
1,309020,309014,309016,309014,307726
10,309230,309242,309243,309242,307954
6,309500,309470,309471,309469,308182
5,309680,309697,309698,309697,308409
7,309930,309925,309925,309925,308637
2,310140,310153,310153,310153,308865
3,310380,310380,310380,310381,309093
12,310610,310608,310607,310608,309321
11,311070,311047,311051,311036,309777
9,311280,311274,311278,311264,310005
4,311490,311500,311505,311491,310233
8,311730,311727,311732,311719,310461
10,311950,311954,311959,311947,310689
1,312230,312181,312186,312175,310917
5,312440,312407,312413,312402,311145
6,312670,312634,312640,312630,311373
2,312850,312861,312867,312858,311601
7,313020,313087,313094,313086,311829
3,313290,313314,313321,313313,312057
12,313560,313541,313548,313541,312285
9,313780,313768,313775,313769,312513
11,313940,313994,314002,313997,312741
4,314240,314221,314229,314224,312969
10,314440,314448,314456,314452,313197
8,314640,314675,314683,314680,313425
5,314890,314901,314910,314908,313653
1,315140,315128,315137,315135,313881
2,315350,315355,315364,315363,314109
6,315550,315582,315591,315591,314337
3,315830,315808,315818,315819,314565
7,316030,316035,316045,316046,314793
12,316310,316262,316272,316274,315021
9,316700,316707,316723,316709,315477
4,316960,316935,316949,316937,315705
11,317130,317162,317176,317164,315933
8,317390,317390,317403,317392,316161
10,317650,317618,317630,317620,316389
1,317850,317846,317857,317848,316617
5,318090,318074,318084,318076,316845
6,318300,318302,318311,318304,317073
2,318510,318530,318538,318531,317301
7,318750,318758,318765,318759,317529
3,319080,318986,318992,318987,317757
12,319180,319213,319219,319215,317984
4,319450,319441,319446,319443,318212
9,319640,319669,319673,319670,318440
11,319840,319897,319899,319898,318668
10,320140,320125,320126,320126,318896
8,320370,320353,320353,320354,319124
5,320590,320581,320580,320582,319352
1,320770,320809,320807,320810,319580
2,321020,321036,321034,321037,319808
6,321260,321264,321261,321265,320036
3,321560,321492,321488,321493,320264
7,321730,321720,321715,321721,320492
12,321930,321948,321942,321949,320720
4,322360,322382,322392,322385,321176
11,322620,322610,322619,322612,321404
9,322770,322837,322846,322839,321632
8,323100,323065,323073,323067,321860
10,323290,323293,323300,323294,322088
1,323530,323520,323527,323521,322316
5,323730,323748,323753,323748,322544
6,324000,323975,323980,323975,322772
2,324170,324203,324207,324203,323000
7,324460,324430,324434,324430,323228
3,324710,324658,324661,324657,323456
12,324880,324886,324888,324884,323684
11,325120,325113,325115,325112,323912
4,325320,325341,325341,325339,324140
9,325510,325568,325568,325566,324368
10,325800,325796,325795,325793,324596
8,326030,326023,326022,326020,324824
5,326270,326251,326249,326248,325052
1,326470,326479,326476,326475,325280
2,326720,326706,326703,326702,325508
6,326880,326934,326929,326929,325736
3,327190,327161,327156,327157,325964
7,327420,327389,327383,327384,326192
12,327600,327617,327610,327611,326420
4,328030,328037,328049,328029,326876
11,328200,328264,328275,328256,327104
10,328510,328491,328502,328483,327331
9,328710,328718,328729,328711,327559
5,328930,328945,328955,328938,327787
8,329190,329172,329182,329165,328015
2,329400,329399,329408,329392,328243
1,329590,329626,329635,329620,328471
6,329810,329853,329861,329847,328699
3,330110,330080,330088,330074,328927
7,330310,330307,330314,330301,329155
12,330530,330534,330541,330528,329383
4,330720,330761,330767,330756,329611
10,330990,330988,330994,330983,329839
11,331180,331215,331220,331210,330067
5,331420,331442,331447,331437,330295
9,331660,331669,331673,331665,330523
2,331910,331896,331900,331892,330751
8,332080,332123,332126,332119,330979
6,332390,332350,332353,332346,331207
1,332590,332577,332579,332573,331435
7,332820,332804,332806,332801,331663
3,333050,333031,333032,333028,331891
12,333280,333258,333259,333255,332119
10,333730,333697,333709,333691,332575
4,333980,333924,333936,333919,332803
11,334190,334151,334162,334147,333031
9,334360,334379,334388,334375,333259
5,334550,334606,334615,334603,333487
8,334850,334833,334841,334830,333715
2,335010,335060,335068,335058,333943
1,335320,335287,335294,335286,334171
6,335490,335515,335521,335514,334399
3,335740,335742,335747,335742,334627
7,335940,335969,335974,335970,334855
12,336190,336196,336200,336197,335083
10,336400,336423,336427,336425,335311
11,336720,336651,336653,336653,335539
4,336870,336878,336879,336881,335767
5,337100,337105,337106,337109,335995
9,337310,337332,337332,337336,336223
2,337560,337559,337559,337564,336451
8,337800,337787,337785,337792,336678
6,338050,338014,338012,338020,336906
1,338230,338241,338238,338248,337134
7,338450,338468,338465,338475,337362
3,338670,338695,338691,338703,337590
12,338960,338923,338918,338931,337818
11,339440,339368,339375,339366,338274
10,339660,339596,339602,339594,338502
4,339860,339823,339828,339821,338730
9,340030,340050,340055,340049,338958
5,340220,340277,340282,340277,339186
8,340500,340504,340508,340505,339414
2,340670,340732,340735,340732,339642
1,340980,340959,340961,340960,339870
6,341200,341186,341188,341188,340098
3,341410,341413,341415,341415,340326
7,341650,341641,341641,341643,340554
12,341840,341868,341868,341871,340782
11,342110,342095,342094,342098,341010
4,342300,342322,342321,342326,341238
10,342580,342550,342547,342554,341466
5,342770,342777,342774,342782,341694
9,343010,343004,343001,343009,341922
2,343210,343231,343227,343237,342150
8,343470,343459,343454,343465,342378
6,343720,343686,343680,343692,342606
1,343920,343913,343907,343920,342834
7,344150,344140,344134,344148,343062
3,344340,344367,344360,344375,343290
12,344590,344595,344587,344603,343518
4,345020,345031,345041,345029,343974
11,345220,345259,345268,345257,344202
5,345460,345487,345495,345485,344430
10,345730,345714,345721,345713,344658
2,345940,345942,345948,345940,344886
9,346190,346169,346175,346168,345114
6,346430,346397,346401,346396,345342
8,346650,346625,346628,346624,345570
7,346890,346852,346855,346851,345798
1,347100,347080,347081,347079,346026
3,347310,347307,347308,347307,346253
12,347490,347535,347535,347534,346481
11,347720,347763,347761,347762,346709
4,347990,347990,347988,347990,346937
5,348200,348218,348215,348218,347165
2,348440,348445,348441,348445,347393
10,348620,348673,348668,348673,347621
6,348930,348901,348895,348901,347849
9,349110,349128,349121,349129,348077
7,349420,349356,349348,349356,348305
8,349590,349583,349575,349584,348533
3,349830,349811,349801,349812,348761
1,350040,350039,350028,350039,348989
